"";"word";"n"
"2265";"Fapespcnpq";1
"2266";"Fará";1
"2267";"Fato";1
"2268";"Fatorcom";1
"2269";"Favor";1
"2270";"Favoravelmente";1
"2271";"Fazem";1
"2272";"Fazemlevantamentos";1
"2273";"Fazerjúlio";1
"2274";"Fechados";1
"2275";"Fechar";1
"2276";"Fechou";1
"2277";"Federaisdevem";1
"2278";"Federalque";1
"2279";"Federalreceita";1
"2280";"Fehidro";1
"2281";"Feira";1
"2282";"Feitasi";1
"2283";"Feito";1
"2284";"Feliz";1
"2285";"Ferreira";1
"2286";"Ffhoje";1
"2287";"Ffver";1
"2288";"Ficalização";1
"2289";"Ficará";1
"2290";"Ficaram";1
"2291";"Ficaria";1
"2292";"Ficavam";1
"2293";"Filhos";1
"2294";"Filtrará";1
"2295";"Fim";1
"2296";"Finaliza";1
"2297";"Finalização";1
"2298";"Finalizar";1
"2299";"Finalmente";1
"2300";"Financeira";1
"2301";"Financeiro";1
"2302";"Financeiros";1
"2303";"Financiarprojetos";1
"2304";"Fiscais";1
"2305";"Fiscalizaçãoa";1
"2306";"Fiscalizaçãoacordouse";1
"2307";"Fiscalizaçãob";1
"2308";"Fiscalizaçãobid";1
"2309";"Fiscalizaçãomarília";1
"2310";"Fiscalizaçãoque";1
"2311";"Fiscalizadores";1
"2312";"Física";1
"2313";"Fitoremediação";1
"2314";"Flexibilidademilanelli";1
"2315";"Florestala";1
"2316";"Florestalaugustocebimarmilanellicetesbcarolinapeibvalériaprefeitura";1
"2317";"Florestallucila";1
"2318";"Flutuantes";1
"2319";"Flutuantesnaviosbarcos";1
"2320";"Fluxo";1
"2321";"Focando";1
"2322";"Focar";1
"2323";"Focos";1
"2324";"Foienviada";1
"2325";"Foiinformado";1
"2326";"Foipreenchida";1
"2327";"Foirealizado";1
"2328";"Folha";1
"2329";"Fomentando";1
"2330";"Fontesvii";1
"2331";"Foramaurici";1
"2332";"Foramconvidados";1
"2333";"Formado";1
"2334";"Formadorepresentanteentidadehumbertoinstituto";1
"2335";"Formainicio";1
"2336";"Formaliza";1
"2337";"Formalmentemarcio";1
"2338";"Formar";1
"2339";"Formulação";1
"2340";"Formulado";1
"2341";"Fossa";1
"2342";"Fossas";1
"2343";"Foto";1
"2344";"Fotos";1
"2345";"Francineubatubaalexandreubatubaandreolliuniverso";1
"2346";"Freqüência";1
"2347";"Frota";1
"2348";"Fruto";1
"2349";"Fumaça";1
"2350";"Funcionam";1
"2351";"Funcionando";1
"2352";"Funcionar";1
"2353";"Funcionários";1
"2354";"Funcione";1
"2355";"Fundaçãoflorestal";1
"2356";"Fundamentais";1
"2357";"Fundamentar";1
"2358";"Fundeio";1
"2359";"Fundo";1
"2360";"Fusão";1
"2361";"Futura";1
"2362";"Futuras";1
"2363";"Futuro";1
"2364";"Futurosthaís";1
"2365";"Garagens";1
"2366";"Garantida";1
"2367";"Garantidoo";1
"2368";"Gastos";1
"2369";"Geógrafalucila";1
"2370";"Georreferenciado";1
"2371";"Geração";1
"2372";"Geral";1
"2373";"Geralmarcio";1
"2374";"Gerando";1
"2375";"Gerapreocupação";1
"2376";"Gerco";1
"2377";"Gercogerenciamento";1
"2378";"Gerência";1
"2379";"Gerenciamento";1
"2380";"Gestãofederal";1
"2381";"Gestãoparticipativa";1
"2382";"Gestãopublica";1
"2383";"Gestorda";1
"2384";"Gestore";1
"2385";"Gestorhenrique";1
"2386";"Gestormaurici";1
"2387";"Gestorº";1
"2388";"Gestorvi";1
"2389";"Gosta";1
"2390";"Governador";1
"2391";"Governo";1
"2392";"Gps";1
"2393";"Gradação";1
"2394";"Gradativaavaliar";1
"2395";"Grandesmissões";1
"2396";"Grazziano";1
"2397";"Grupohenrique";1
"2398";"Gruposinformessemana";1
"2399";"Gtcob";1
"2400";"Gtea";1
"2401";"Gtfiscalizaçãodevido";1
"2402";"Gtimara";1
"2403";"Gtlucila";1
"2404";"Gtpoluiçãomanhã";1
"2405";"Gtpoluiçãomilanelli";1
"2406";"Gtpoluiçãoque";1
"2407";"Gtpreocupação";1
"2408";"Gtregulamentação";1
"2409";"Gtscts";1
"2410";"Gtsjúlio";1
"2411";"Gtsmaurici";1
"2412";"Gtsprecisam";1
"2413";"Gtsvotação";1
"2414";"Gttoninho";1
"2415";"Guarda";1
"2416";"Guarujá";1
"2417";"Háalguma";1
"2418";"Háalgumas";1
"2419";"Habilitaçãomaurici";1
"2420";"Habitacionalgrande";1
"2421";"Haroldomarinhacomandante";1
"2422";"Havendo";1
"2423";"Haveráproblemahenrique";1
"2424";"Haviachegado";1
"2425";"Hdia";1
"2426";"Hídrica";1
"2427";"Hídricoso";1
"2428";"Hídricossobre";1
"2429";"Hierarquia";1
"2430";"Hipólitoadriano";1
"2431";"Hipólitorepresentandoomarcio";1
"2432";"Hirakawa";1
"2433";"Histórico";1
"2434";"Hora";1
"2435";"Horário";1
"2436";"Horta";1
"2437";"Hortas";1
"2438";"Hreinício";1
"2439";"Humano";1
"2440";"Humberto";1
"2441";"Iara";1
"2442";"Ib";1
"2443";"Ibamachacrinha";1
"2444";"Ibamaleonardo";1
"2445";"Ibamaministério";1
"2446";"Ibge";1
"2447";"Icm";1
"2448";"Icmbiod";1
"2449";"Ícone";1
"2450";"Ideal";1
"2451";"Identificação";1
"2452";"Identificar";1
"2453";"Ifantes";1
"2454";"Igrejasassociações";1
"2455";"Iidos";1
"2456";"Iii";1
"2457";"Iiidas";1
"2458";"Ilhabelacarolinaequipe";1
"2459";"Ilhabelaf";1
"2460";"Ilhabelailha";1
"2461";"Ilhabelainformar";1
"2462";"Ilhabelaluizaparque";1
"2463";"Ilhabelamarcio";1
"2464";"Ilhabelanaufrágioscomo";1
"2465";"Ilhabelao";1
"2466";"Ilhabelapedrocomtur";1
"2467";"Ilhabelavaldemir";1
"2468";"Ilhase";1
"2469";"Imagemcarol";1
"2470";"Imediata";1
"2471";"Iminenteisaias";1
"2472";"Impactar";1
"2473";"Impactocris";1
"2474";"Impactosciência";1
"2475";"Impactoslucila";1
"2476";"Impactosvaléria";1
"2477";"Impedir";1
"2478";"Implantaçãoos";1
"2479";"Importanteaugusto";1
"2480";"Importantes";1
"2481";"In";1
"2482";"Inativos";1
"2483";"Incentivar";1
"2484";"Incentivo";1
"2485";"Incluídostassomauricilialucila";1
"2486";"Inclusive";1
"2487";"Incompletas";1
"2488";"Incorporadas";1
"2489";"Incorretamente";1
"2490";"Incremento";1
"2491";"Indaia";1
"2492";"Independentede";1
"2493";"Indicações";1
"2494";"Indicadas";1
"2495";"Indicado";1
"2496";"Indicadores";1
"2497";"Indicar";1
"2498";"Indicará";1
"2499";"Indígenas";1
"2500";"Individuais";1
"2501";"Individual";1
"2502";"Indo";1
"2503";"Industrialização";1
"2504";"Induzidas";1
"2505";"Inédito";1
"2506";"Inês";1
"2507";"Influência";1
"2508";"Informaçãoaugusto";1
"2509";"Informada";1
"2510";"Informalmente";1
"2511";"Informando";1
"2512";"Informar";1
"2513";"Informativos";1
"2514";"Informe";1
"2515";"Informeslucila";1
"2516";"Informesos";1
"2517";"Informestasso";1
"2518";"Infra";1
"2519";"Infraestrutura";1
"2520";"Infraestruturaapós";1
"2521";"Infraestruturalucila";1
"2522";"Iniciadas";1
"2523";"Iniciais";1
"2524";"Iniciase";1
"2525";"Iniciativas";1
"2526";"Inicio";1
"2527";"Iniciolucila";1
"2528";"Inscrição";1
"2529";"Inserida";1
"2530";"Inseridadentro";1
"2531";"Inseridas";1
"2532";"Inseridos";1
"2533";"Insiste";1
"2534";"Instaladas";1
"2535";"Instancia";1
"2536";"Instância";1
"2537";"Instituiçõesmas";1
"2538";"Instituir";1
"2539";"Integraçãoa";1
"2540";"Integraçãocris";1
"2541";"Integradaii";1
"2542";"Inteiromilanelli";1
"2543";"Intercaladas";1
"2544";"Interessadas";1
"2545";"Interessante";1
"2546";"Interessena";1
"2547";"Interesses";1
"2548";"Interfaces";1
"2549";"Interferência";1
"2550";"Internet";1
"2551";"Internoiii";1
"2552";"Interrelaçõeso";1
"2553";"Interrompeu";1
"2554";"Intervales";1
"2555";"Intranet";1
"2556";"Inversão";1
"2557";"Invés";1
"2558";"Investido";1
"2559";"Io";1
"2560";"Iocontinuação";1
"2561";"Ipdia";1
"2562";"Ipmaurici";1
"2563";"Ir";1
"2564";"Irregularabundância";1
"2565";"Isoladasmarcio";1
"2566";"Issodirceu";1
"2567";"Issoexiste";1
"2568";"Iv";1
"2569";"J";1
"2570";"Janeiromaurici";1
"2571";"Joédis";1
"2572";"Jogar";1
"2573";"Jogo";1
"2574";"José";1
"2575";"Juliana";1
"2576";"Julio";1
"2577";"Jundu";1
"2578";"Junhorepresentantes";1
"2579";"Jurídico";1
"2580";"Jussara";1
"2581";"Justapostas";1
"2582";"Justifica";1
"2583";"Kmcarolina";1
"2584";"L";1
"2585";"Lançamento";1
"2586";"Lançar";1
"2587";"Lanchas";1
"2588";"Lanchealmoço";1
"2589";"Lantieniacobarálvaro";1
"2590";"Lara";1
"2591";"Lastro";1
"2592";"Lauralucila";1
"2593";"Lauramarli";1
"2594";"Lavagem";1
"2595";"Lavrado";1
"2596";"Legaspe";1
"2597";"Legislaçãof";1
"2598";"Legislaçãoreferente";1
"2599";"Legislações";1
"2600";"Legislativa";1
"2601";"Leiscontribui";1
"2602";"Leque";1
"2603";"Ler";1
"2604";"Lesta";1
"2605";"Levada";1
"2606";"Levado";1
"2607";"Levando";1
"2608";"Levantadacomo";1
"2609";"Levantadas";1
"2610";"Levantamentosex";1
"2611";"Levantando";1
"2612";"Licenciadosconflito";1
"2613";"Licenciamentoa";1
"2614";"Licenciamentoex";1
"2615";"Licenciamentopreventivo";1
"2616";"Licencioumarília";1
"2617";"Licitação";1
"2618";"Lida";1
"2619";"Liga";1
"2620";"Ligação";1
"2621";"Ligaçãode";1
"2622";"Limitações";1
"2623";"Limitar";1
"2624";"Limite";1
"2625";"Limpadirceu";1
"2626";"Limpadispondo";1
"2627";"Limpajúlio";1
"2628";"Limpar";1
"2629";"Linha";1
"2630";"Livro";1
"2631";"Lixoc";1
"2632";"Lnalexandre";1
"2633";"Lncarol";1
"2634";"Lndurante";1
"2635";"Lnem";1
"2636";"Lnformação";1
"2637";"Lobo";1
"2638";"Locald";1
"2639";"Localidadesatribuiçõesleonardo";1
"2640";"Localizar";1
"2641";"Localizou";1
"2642";"Localmarilia";1
"2643";"Locomoção";1
"2644";"Locomoçãopauta";1
"2645";"Lodo";1
"2646";"Lógica";1
"2647";"Logística";1
"2648";"Logo";1
"2649";"Lt";1
"2650";"Lucilaexplica";1
"2651";"Lugares";1
"2652";"Luis";1
"2653";"Luízaque";1
"2654";"Lupa";1
"2655";"Ma";1
"2656";"Madeira";1
"2657";"Maioconclusão";1
"2658";"Maioubatuba";1
"2659";"Maioubatubaagência";1
"2660";"Maisadiante";1
"2661";"Maisativamentemilanelli";1
"2662";"Maisimportante";1
"2663";"Maislegislações";1
"2664";"Maisproblemáticosobre";1
"2665";"Mal";1
"2666";"Mandira";1
"2667";"Manejoa";1
"2668";"Manejoatravés";1
"2669";"Manejob";1
"2670";"Manejoiv";1
"2671";"Manejomauricio";1
"2672";"Mangue";1
"2673";"Manguezais";1
"2674";"Manguezaisformação";1
"2675";"Manhãjosé";1
"2676";"Manhãmilanelli";1
"2677";"Manifesta";1
"2678";"Manifestação";1
"2679";"Manifestarem";1
"2680";"Manifestarse";1
"2681";"Manifestem";1
"2682";"Manifestou";1
"2683";"Mantasquestõesa";1
"2684";"Manter";1
"2685";"Mapacom";1
"2686";"Mapaexemplos";1
"2687";"Mapalucila";1
"2688";"Marcado";1
"2689";"Marcioperguntou";1
"2690";"Marenglobando";1
"2691";"Mari";1
"2692";"Mariacristina";1
"2693";"Maricultores";1
"2694";"Marília";1
"2695";"Marinasa";1
"2696";"Marinaspostos";1
"2697";"Marinhaa";1
"2698";"Marinhacoordenação";1
"2699";"Marinhaexplicou";1
"2700";"Marinhaidentificados";1
"2701";"Marinhalitoral";1
"2702";"Marinhao";1
"2703";"Marinhaslog";1
"2704";"Marinhasmarilia";1
"2705";"Marinhasolicitando";1
"2706";"Marinhaterras";1
"2707";"Marinhos";1
"2708";"Marisaías";1
"2709";"Marítimonáutico";1
"2710";"Marlihenrique";1
"2711";"Masvão";1
"2712";"Matéria";1
"2713";"Mauricicomenta";1
"2714";"Mauricirafaelpeter";1
"2715";"Mazolenis";1
"2716";"Médicos";1
"2717";"Medida";1
"2718";"Medidas";1
"2719";"Medinapesca";1
"2720";"Médio";1
"2721";"Meioambientemaurici";1
"2722";"Meioambienteresponsável";1
"2723";"Meios";1
"2724";"Membrosapós";1
"2725";"Menciona";1
"2726";"Mencionado";1
"2727";"Menores";1
"2728";"Menos";1
"2729";"Mentalb";1
"2730";"Mentalização";1
"2731";"Mergulhodemarcação";1
"2732";"Mergulhodestacou";1
"2733";"Mergulhodia";1
"2734";"Mergulhopesca";1
"2735";"Mergulhorepresentanteentidademauriciassociação";1
"2736";"Mergulhos";1
"2737";"Mergulhovaldir";1
"2738";"Mêsa";1
"2739";"Mesmalucila";1
"2740";"Mesmasvaldir";1
"2741";"Mesmosegmento";1
"2742";"Mesmoseminário";1
"2743";"Mesmospropostasimplantação";1
"2744";"Mestrado";1
"2745";"Metade";1
"2746";"Metodologia";1
"2747";"Metodologias";1
"2748";"Metodológica";1
"2749";"Mexilhãob";1
"2750";"Migrantes";1
"2751";"Milhas";1
"2752";"Milhõeslucila";1
"2753";"Militarcom";1
"2754";"Militarcoordene";1
"2755";"Mincada";1
"2756";"Minimização";1
"2757";"Minimizar";1
"2758";"Ministro";1
"2759";"Ministrolucila";1
"2760";"Mirimfélix";1
"2761";"Missão";1
"2762";"Mistas";1
"2763";"Mixta";1
"2764";"Mobilizar";1
"2765";"Módulo";1
"2766";"Momentomilanelli";1
"2767";"Monitoramentoa";1
"2768";"Monitorar";1
"2769";"Montado";1
"2770";"Montados";1
"2771";"Moraesem";1
"2772";"Mostra";1
"2773";"Mostrado";1
"2774";"Mostrando";1
"2775";"Mostrar";1
"2776";"Mostrou";1
"2777";"Motivo";1
"2778";"Motivos";1
"2779";"Motivospara";1
"2780";"Mpalicenciamento";1
"2781";"Mudança";1
"2782";"Mudartoda";1
"2783";"Mudou";1
"2784";"Multa";1
"2785";"Múltiplos";1
"2786";"Mundo";1
"2787";"Municipalização";1
"2788";"Municípiosa";1
"2789";"Municípioschacrinha";1
"2790";"Municípiosformarem";1
"2791";"Municípioslucila";1
"2792";"Museude";1
"2793";"Nacadeia";1
"2794";"Nacarta";1
"2795";"Nacionais";1
"2796";"Nacionallucila";1
"2797";"Nacionalnão";1
"2798";"Nadamárcio";1
"2799";"Nãocompartilhada";1
"2800";"Nãoconstante";1
"2801";"Nãocontinham";1
"2802";"Nãodepois";1
"2803";"Nãogovernamentais";1
"2804";"Nãogovernamentaispopulação";1
"2805";"Nãojulio";1
"2806";"Nãolucila";1
"2807";"Nãono";1
"2808";"Nãoparticipou";1
"2809";"Nãopode";1
"2810";"Napróxima";1
"2811";"Naquela";1
"2812";"Naregião";1
"2813";"Naregiãoem";1
"2814";"Nareunião";1
"2815";"Nascompetências";1
"2816";"Natura";1
"2817";"Naturaisdéficit";1
"2818";"Náuticaspesquisa";1
"2819";"Náuticolucila";1
"2820";"Náuticomergulho";1
"2821";"Náuticoscom";1
"2822";"Navegação";1
"2823";"Naviosa";1
"2824";"Nds";1
"2825";"Necessária";1
"2826";"Necessárias";1
"2827";"Negraes";1
"2828";"Negraeshenrique";1
"2829";"Nele";1
"2830";"Neles";1
"2831";"Nelesmilaneli";1
"2832";"Nessareunião";1
"2833";"Nessas";1
"2834";"Nessemomentomilanelli";1
"2835";"Nestléem";1
"2836";"Neto";1
"2837";"Noa";1
"2838";"Nodia";1
"2839";"Noite";1
"2840";"Nomecontinua";1
"2841";"Nomínimo";1
"2842";"Noprazo";1
"2843";"Norteapa";1
"2844";"Nortejúlio";1
"2845";"Nortemaurici";1
"2846";"Norteo";1
"2847";"Norterua";1
"2848";"Nóse";1
"2849";"Noterritório";1
"2850";"Nov";1
"2851";"Novamenteartigo";1
"2852";"Novembrodia";1
"2853";"Novembromaurici";1
"2854";"Novocontexto";1
"2855";"Novoscontratosdenise";1
"2856";"Nucleares";1
"2857";"Núcleo";1
"2858";"Numero";1
"2859";"Obesidade";1
"2860";"Objetivosartigo";1
"2861";"Objetivosi";1
"2862";"Objetivospesquisa";1
"2863";"Objeto";1
"2864";"Obrasa";1
"2865";"Obrasárea";1
"2866";"Obrascita";1
"2867";"Obrigação";1
"2868";"Obrigações";1
"2869";"Obrigatória";1
"2870";"Obrmesmo";1
"2871";"Observadascomentáriosart";1
"2872";"Observado";1
"2873";"Observando";1
"2874";"Ocasião";1
"2875";"Oceânica";1
"2876";"Oceanólogo";1
"2877";"Oconvidado";1
"2878";"Ocorre";1
"2879";"Ocorrem";1
"2880";"Ocorrências";1
"2881";"Ocorrênciastipo";1
"2882";"Ocorrendo";1
"2883";"Ocorrer";1
"2884";"Ocorridos";1
"2885";"Ocupada";1
"2886";"Odos";1
"2887";"Oferecem";1
"2888";"Offshore";1
"2889";"Oficialda";1
"2890";"Oficializar";1
"2891";"Oficializaram";1
"2892";"Oficinas";1
"2893";"ºfolha";1
"2894";"Ogx";1
"2895";"Óleoraphael";1
"2896";"Olharda";1
"2897";"Omesmo";1
"2898";"Omini";1
"2899";"Omni";1
"2900";"Oordenamento";1
"2901";"Oparágrafo";1
"2902";"Operacionalizar";1
"2903";"Oportunidade";1
"2904";"Oportuno";1
"2905";"Opreenchimento";1
"2906";"Orçamentária";1
"2907";"Orçamentáriaisaías";1
"2908";"Orçamentário";1
"2909";"Orçamento";1
"2910";"Ordenação";1
"2911";"Ordenada";1
"2912";"Ordenamentolucila";1
"2913";"Ordenamentomarilia";1
"2914";"Ordenamentopesqueiro";1
"2915";"Ordinária";1
"2916";"Ordinariamente";1
"2917";"Ordinárias";1
"2918";"Ordináriase";1
"2919";"Orecurso";1
"2920";"Orgânica";1
"2921";"Organizaçãoartigo";1
"2922";"Organizadacom";1
"2923";"Organizado";1
"2924";"Organizarlegislar";1
"2925";"Organize";1
"2926";"Órgãonesse";1
"2927";"Órgãoscompetentes";1
"2928";"Órgãosgovernamentais";1
"2929";"Órgãosparticipam";1
"2930";"Orientação";1
"2931";"Orientando";1
"2932";"Orientar";1
"2933";"Origem";1
"2934";"Orla";1
"2935";"Osbotes";1
"2936";"Oser";1
"2937";"Osfinanciamentos";1
"2938";"Osmarcorrêa";1
"2939";"Osmembros";1
"2940";"Osnomes";1
"2941";"Osparâmetros";1
"2942";"Osresultados";1
"2943";"Ossegmentos";1
"2944";"Ostensiva";1
"2945";"ºtenente";1
"2946";"Otimização";1
"2947";"Otimizando";1
"2948";"Otimizar";1
"2949";"Ouestagnadosrepresentatividade";1
"2950";"Outitulares";1
"2951";"Outrosconselhos";1
"2952";"Outroslocaismilanelli";1
"2953";"Ouvindo";1
"2954";"Ouvinte";1
"2955";"P";1
"2956";"Pacto";1
"2957";"Padrão";1
"2958";"Padronização";1
"2959";"Padronizando";1
"2960";"Pagamento";1
"2961";"Pagar";1
"2962";"Página";1
"2963";"País";1
"2964";"Paisde";1
"2965";"Palestraplantioviveiro";1
"2966";"Pamba";1
"2967";"Pamblaura";1
"2968";"Pappsomaworkshop";1
"2969";"Paraa";1
"2970";"Parabenizou";1
"2971";"Paradevolutiva";1
"2972";"Parágrafo";1
"2973";"Parágraforamirez";1
"2974";"Paraincorporar";1
"2975";"Parâmetros";1
"2976";"Paramodificar";1
"2977";"Paramostrar";1
"2978";"Paraná";1
"2979";"Parao";1
"2980";"Paraos";1
"2981";"Parapotencializar";1
"2982";"Paratrabalhar";1
"2983";"Parceiros";1
"2984";"Parcerias";1
"2985";"Parceriasformato";1
"2986";"Pareceres";1
"2987";"Parecido";1
"2988";"Paredefoi";1
"2989";"Parelhaschacrinha";1
"2990";"Pares";1
"2991";"Paridademarcio";1
"2992";"Paritáriosprincipais";1
"2993";"Parovada";1
"2994";"Parque";1
"2995";"Parqueestadual";1
"2996";"Parques";1
"2997";"Partenáutica";1
"2998";"Participamdo";1
"2999";"Participando";1
"3000";"Participapara";1
"3001";"Participarcapítulo";1
"3002";"Participativas";1
"3003";"Participativohenrique";1
"3004";"Participativos";1
"3005";"Participou";1
"3006";"Partida";1
"3007";"Partipar";1
"3008";"Passageiros";1
"3009";"Passaporteazul";1
"3010";"Passaporteintroduçãoconduta";1
"3011";"Passar";1
"3012";"Passosaldo";1
"3013";"Pastas";1
"3014";"Patinando";1
"3015";"Patrulha";1
"3016";"Paulistasobre";1
"3017";"Pauloassociação";1
"3018";"Pausa";1
"3019";"Pausou";1
"3020";"Pededesculpas";1
"3021";"Pedem";1
"3022";"Pedido";1
"3023";"Peixe";1
"3024";"Pelanova";1
"3025";"Pelasecretária";1
"3026";"Peloconselho";1
"3027";"Pelooutro";1
"3028";"Penteado";1
"3029";"Penteadoque";1
"3030";"Penúltima";1
"3031";"Pequeno";1
"3032";"Perder";1
"3033";"Perfil";1
"3034";"Perfilartigo";1
"3035";"Perguntas";1
"3036";"Perguntouse";1
"3037";"Perigoso";1
"3038";"Periodicidade";1
"3039";"Pernas";1
"3040";"Perspectiva";1
"3041";"Perspectivas";1
"3042";"Perto";1
"3043";"Pescaa";1
"3044";"Pescaapa";1
"3045";"Pescaartesanal";1
"3046";"Pescabarcos";1
"3047";"Pescacom";1
"3048";"Pescacontrários";1
"3049";"Pescacursos";1
"3050";"Pescadando";1
"3051";"Pescadia";1
"3052";"Pescadias";1
"3053";"Pescadorcomandante";1
"3054";"Pescadoresanna";1
"3055";"Pescadoresartesanais";1
"3056";"Pescadoresconselheiros";1
"3057";"Pescadorespra";1
"3058";"Pescados";1
"3059";"Pescadosconsolidado";1
"3060";"Pescaesportiva";1
"3061";"Pescaiv";1
"3062";"Pescamarliesec";1
"3063";"Pescampajose";1
"3064";"Pescamunicípio";1
"3065";"Pescando";1
"3066";"Pescapoluição";1
"3067";"Pescar";1
"3068";"Pescaseguimos";1
"3069";"Pesqueira";1
"3070";"Pesqueiras";1
"3071";"Pesqueirolucila";1
"3072";"Pesqueirosleonardo";1
"3073";"Pesquisaa";1
"3074";"Pesquisadia";1
"3075";"Pesquisado";1
"3076";"Pesquisadores";1
"3077";"Pesquisaestá";1
"3078";"Pesquisao";1
"3079";"Pesquisasconhecimentos";1
"3080";"Pesquisasmabel";1
"3081";"Pesquisaspausa";1
"3082";"Pesquisatodas";1
"3083";"Pessoalmente";1
"3084";"Pessoasentidades";1
"3085";"Pet";1
"3086";"Petrobrásem";1
"3087";"Petrobráspara";1
"3088";"Petroleiro";1
"3089";"Píer";1
"3090";"Píerresponsabilidade";1
"3091";"Pinto";1
"3092";"Pior";1
"3093";"Planilhapeter";1
"3094";"Planilhathaís";1
"3095";"Planosmunicipais";1
"3096";"Planosº";1
"3097";"Plantando";1
"3098";"Plásticas";1
"3099";"Pld";1
"3100";"Pldm";1
"3101";"Plenáriaii";1
"3102";"Plenáriasdo";1
"3103";"Plenáriaviii";1
"3104";"Plenárioartigo";1
"3105";"Plotados";1
"3106";"Pluma";1
"3107";"Pmu";1
"3108";"Poços";1
"3109";"Podeatrapalhar";1
"3110";"Podecontribuir";1
"3111";"Podefazer";1
"3112";"Poderá";1
"3113";"Poisnas";1
"3114";"Polêmicosvaleria";1
"3115";"Poletto";1
"3116";"Políticasmunicipais";1
"3117";"Pólo";1
"3118";"Poluiçãocomo";1
"3119";"Poluiçãodenise";1
"3120";"Poluiçãoe";1
"3121";"Poluiçãojoedis";1
"3122";"Poluiçãolucila";1
"3123";"Poluiçãomarinha";1
"3124";"Poluiçãomilanelli";1
"3125";"Poluiçãonesse";1
"3126";"Poluídos";1
"3127";"Ponderou";1
"3128";"Pontosbarco";1
"3129";"Pontosimportância";1
"3130";"Pontospeixes";1
"3131";"Pontuais";1
"3132";"Popular";1
"3133";"Porãog";1
"3134";"Porconselheiros";1
"3135";"Porentidade";1
"3136";"Porlucila";1
"3137";"Porseus";1
"3138";"Porte";1
"3139";"Porteenquadramento";1
"3140";"Portoação";1
"3141";"Portuária";1
"3142";"Poruma";1
"3143";"Posicionamentos";1
"3144";"Posicionar";1
"3145";"Possam";1
"3146";"Possibilidades";1
"3147";"Possíveis";1
"3148";"Possível";1
"3149";"Possuichacrinha";1
"3150";"Posteriormente";1
"3151";"Posturas";1
"3152";"Potencialmente";1
"3153";"Poucos";1
"3154";"Poucosaugusto";1
"3155";"Práticalucila";1
"3156";"Prático";1
"3157";"Precisamabel";1
"3158";"Precisava";1
"3159";"Preencher";1
"3160";"Preencherem";1
"3161";"Preenchidasmabel";1
"3162";"Prefeito";1
"3163";"Prefeiturabusca";1
"3164";"Prefeiturasfoi";1
"3165";"Prefeituraslucila";1
"3166";"Prefeiturasvaléria";1
"3167";"Preferencialmente";1
"3168";"Preferênciapontos";1
"3169";"Pregão";1
"3170";"Prêmio";1
"3171";"Preocupa";1
"3172";"Preocupaçãolatente";1
"3173";"Prepis";1
"3174";"Preps";1
"3175";"Presencial";1
"3176";"Presentesartigo";1
"3177";"Presentessugerem";1
"3178";"Preservadoneste";1
"3179";"Presidênciaiii";1
"3180";"Presidentedestacou";1
"3181";"Pressão";1
"3182";"Pretah";1
"3183";"Pretendese";1
"3184";"Prevençãocontrole";1
"3185";"Prevendo";1
"3186";"Preventiva";1
"3187";"Preventivas";1
"3188";"Preventivob";1
"3189";"Prévia";1
"3190";"Previamente";1
"3191";"Préviasà";1
"3192";"Previdência";1
"3193";"Prevista";1
"3194";"Previstapara";1
"3195";"Previstas";1
"3196";"Primeiras";1
"3197";"Principalmente";1
"3198";"Princípios";1
"3199";"Prioridades";1
"3200";"Prioridadesv";1
"3201";"Prioritariamente";1
"3202";"Prioritárias";1
"3203";"Priorizam";1
"3204";"Priorizar";1
"3205";"Privada";1
"3206";"Privadaix";1
"3207";"Privadas";1
"3208";"Privado";1
"3209";"Próativa";1
"3210";"Problemasainda";1
"3211";"Problemaspara";1
"3212";"Procede";1
"3213";"Procedências";1
"3214";"Proceder";1
"3215";"Procedimentosartigo";1
"3216";"Processos";1
"3217";"Procura";1
"3218";"Produtiva";1
"3219";"Produtivas";1
"3220";"Produtivos";1
"3221";"Produtores";1
"3222";"Produtos";1
"3223";"Profissional";1
"3224";"Programação";1
"3225";"Programaintegrado";1
"3226";"Proibida";1
"3227";"Proibido";1
"3228";"Projeçãovaléria";1
"3229";"Projetosmarinas";1
"3230";"Prontifica";1
"3231";"Prontos";1
"3232";"Propõem";1
"3233";"Propondo";1
"3234";"Proporçãocarolina";1
"3235";"Proporcional";1
"3236";"Proporem";1
"3237";"Propostaapasma";1
"3238";"Propostascitou";1
"3239";"Proposto";1
"3240";"Própriomunicípiodenise";1
"3241";"Próprios";1
"3242";"Prosseguimento";1
"3243";"Protegidasrecursos";1
"3244";"Protegidos";1
"3245";"Protocolopeter";1
"3246";"Providencia";1
"3247";"Próximaapresentação";1
"3248";"Próximobienio";1
"3249";"Próximomês";1
"3250";"Psf";1
"3251";"Publicadas";1
"3252";"Públicasmarcio";1
"3253";"Publicidade";1
"3254";"Publico";1
"3255";"Publicoestá";1
"3256";"Pudesseapresentar";1
"3257";"Pudessegerar";1
"3258";"Pudessem";1
"3259";"Punho";1
"3260";"Q";1
"3261";"Qualemanarão";1
"3262";"Qualfoi";1
"3263";"Qualquerinformação";1
"3264";"Quandoconvocado";1
"3265";"Quantos";1
"3266";"Quase";1
"3267";"Quatro";1
"3268";"Quebracabeça";1
"3269";"Quecaça";1
"3270";"Queestiveram";1
"3271";"Queisto";1
"3272";"Quenão";1
"3273";"Quenesse";1
"3274";"Quente";1
"3275";"Querer";1
