"";"word";"n"
"2318";"Erros";1
"2319";"Escalão";1
"2320";"Esclarecedora";1
"2321";"Esclarecemos";1
"2322";"Esclarecido";1
"2323";"Esclarecidos";1
"2324";"Escola";1
"2325";"Escolher";1
"2326";"Escrevessem";1
"2327";"Escrita";1
"2328";"Escrito";1
"2329";"Escuta";1
"2330";"Esecthais";1
"2331";"Esfera";1
"2332";"Esforçando";1
"2333";"Esforços";1
"2334";"Esgotofabio";1
"2335";"Esgotos";1
"2336";"Especialistas";1
"2337";"Especificamente";1
"2338";"Específicas";1
"2339";"Específico";1
"2340";"Espera";1
"2341";"Esperadosepifânio";1
"2342";"Esperam";1
"2343";"Esperança";1
"2344";"Esperar";1
"2345";"Esportiva";1
"2346";"Esportivaincluindo";1
"2347";"Esportivo";1
"2348";"Estabelecendo";1
"2349";"Estabeleceram";1
"2350";"Estação";1
"2351";"Estadodestaca";1
"2352";"Estadomaurici";1
"2353";"Estará";1
"2354";"Estarem";1
"2355";"Estaremos";1
"2356";"Estarmos";1
"2357";"Estedocumento";1
"2358";"Estendêla";1
"2359";"Estendem";1
"2360";"Estimada";1
"2361";"Estimula";1
"2362";"Estimular";1
"2363";"Estoquesmaurici";1
"2364";"Estrategicamente";1
"2365";"Estudada";1
"2366";"Estudar";1
"2367";"Etcclaudia";1
"2368";"Eua";1
"2369";"Evento";1
"2370";"Eventuais";1
"2371";"Eventual";1
"2372";"Eventualmente";1
"2373";"Evoluçãoelson";1
"2374";"Ex";1
"2375";"Exaustivamente";1
"2376";"Excessiva";1
"2377";"Excetuandose";1
"2378";"Excluída";1
"2379";"Exclusão";1
"2380";"Execução";1
"2381";"Executar";1
"2382";"Exemplificando";1
"2383";"Exemplos";1
"2384";"Exerça";1
"2385";"Exercitem";1
"2386";"Exigêncialucila";1
"2387";"Exigir";1
"2388";"Exista";1
"2389";"Existam";1
"2390";"Existirão";1
"2391";"Existirem";1
"2392";"Existiriam";1
"2393";"Existiu";1
"2394";"Exóticas";1
"2395";"Experiências";1
"2396";"Explana";1
"2397";"Explicado";1
"2398";"Explicar";1
"2399";"Explicita";1
"2400";"Explicitamente";1
"2401";"Explicitas";1
"2402";"Explícito";1
"2403";"Explorada";1
"2404";"Explorar";1
"2405";"Expos";1
"2406";"Expressa";1
"2407";"Extensão";1
"2408";"Extensivamente";1
"2409";"Extensivo";1
"2410";"Exterior";1
"2411";"Externando";1
"2412";"Extrair";1
"2413";"Extremamente";1
"2414";"Extremo";1
"2415";"Faça";1
"2416";"Fácil";1
"2417";"Facilita";1
"2418";"Facilitação";1
"2419";"Facilitaçãomaurici";1
"2420";"Facilitada";1
"2421";"Facilitar";1
"2422";"Falam";1
"2423";"Falando";1
"2424";"Falar";1
"2425";"Falas";1
"2426";"Falha";1
"2427";"Falhas";1
"2428";"Faltas";1
"2429";"Família";1
"2430";"Famílias";1
"2431";"Fapesp";1
"2432";"Farão";1
"2433";"Fatos";1
"2434";"Fauna";1
"2435";"Favor";1
"2436";"Favoráveis";1
"2437";"Favoreça";1
"2438";"Favorecimento";1
"2439";"Fazendas";1
"2440";"Fazendo";1
"2441";"Fechada";1
"2442";"Fechando";1
"2443";"Fechar";1
"2444";"Fecharam";1
"2445";"Federativos";1
"2446";"Felipe";1
"2447";"Fernanda";1
"2448";"Ferramenta";1
"2449";"Ferramentas";1
"2450";"Fervorosas";1
"2451";"Fez";1
"2452";"Ficar";1
"2453";"Ficarem";1
"2454";"Ficaria";1
"2455";"Ficaríamos";1
"2456";"Filho";1
"2457";"Finalalexandre";1
"2458";"Finalidade";1
"2459";"Finalizada";1
"2460";"Finalizasse";1
"2461";"Finalize";1
"2462";"Finalizou";1
"2463";"Finalmentes";1
"2464";"Financeira";1
"2465";"Financeiramente";1
"2466";"Fins";1
"2467";"Fique";1
"2468";"Fiquem";1
"2469";"Fiscaliza";1
"2470";"Fiscalizaçãojerri";1
"2471";"Fiscalizaçãomarcio";1
"2472";"Fiscalizações";1
"2473";"Fiscalizarepifânio";1
"2474";"Físico";1
"2475";"Fita";1
"2476";"Fitas";1
"2477";"Fixas";1
"2478";"Fixo";1
"2479";"Fizeramjerri";1
"2480";"Flavio";1
"2481";"Flexibilização";1
"2482";"Flexível";1
"2483";"Flipchart";1
"2484";"Flipcharts";1
"2485";"Flutuantelucila";1
"2486";"Flutuantemarcio";1
"2487";"Flutuanteslucila";1
"2488";"Focal";1
"2489";"Focos";1
"2490";"Fome";1
"2491";"Fomeaurio";1
"2492";"Fomentada";1
"2493";"Fomento";1
"2494";"Foraronaldo";1
"2495";"Formal";1
"2496";"Foro";1
"2497";"Fortalecendo";1
"2498";"Fortalecer";1
"2499";"Fóruns";1
"2500";"Foto";1
"2501";"Frentes";1
"2502";"Fruto";1
"2503";"Funcione";1
"2504";"Fundamento";1
"2505";"Fundeados";1
"2506";"Fundeiogeraldo";1
"2507";"Fundo";1
"2508";"Furtos";1
"2509";"Futuras";1
"2510";"Galinhas";1
"2511";"Garantia";1
"2512";"Garantindo";1
"2513";"Garoupaclaudia";1
"2514";"Garoupas";1
"2515";"Gasoduto";1
"2516";"Geobiodiversidade";1
"2517";"Geoeconômica";1
"2518";"Geografia";1
"2519";"Geográfico";1
"2520";"Gera";1
"2521";"Gerações";1
"2522";"Gerada";1
"2523";"Geraismarcio";1
"2524";"Geral";1
"2525";"Gerar";1
"2526";"Gercomarcio";1
"2527";"Gerenciamento";1
"2528";"Gerente";1
"2529";"Geridas";1
"2530";"Gestãomaurici";1
"2531";"Gestores";1
"2532";"Giorgeti";1
"2533";"Glossário";1
"2534";"Glossáriomarcio";1
"2535";"Gostou";1
"2536";"Governadorapresenta";1
"2537";"Governamentaismaurici";1
"2538";"Governamental";1
"2539";"Governomarcio";1
"2540";"Governos";1
"2541";"Gradativo";1
"2542";"Grandeslucila";1
"2543";"Gritando";1
"2544";"Guardados";1
"2545";"Guiá";1
"2546";"Ha";1
"2547";"Habilita";1
"2548";"Havendo";1
"2549";"Haveriam";1
"2550";"Havido";1
"2551";"Herpetofauna";1
"2552";"Hessa";1
"2553";"Hidrográficas";1
"2554";"Hmara";1
"2555";"Hora";1
"2556";"Httpwwwsigamambientespgovbrsigamdefaultaspxidpaginaas";1
"2557";"Httpwwwsigamambientespgovbrsigamdefaultaspxidpaginamarcio";1
"2558";"Humano";1
"2559";"Humanos";1
"2560";"Iate";1
"2561";"Icmbioflavio";1
"2562";"Icmbioibama";1
"2563";"Icmbiomarcio";1
"2564";"Icmbiothais";1
"2565";"Ida";1
"2566";"Idade";1
"2567";"Ideal";1
"2568";"Ideia";1
"2569";"Identificada";1
"2570";"Identificados";1
"2571";"Identificar";1
"2572";"Ifsp";1
"2573";"Ilhabelalucila";1
"2574";"Ilhascaio";1
"2575";"Ilhasclaudio";1
"2576";"Ilhéu";1
"2577";"Ilhéutoninho";1
"2578";"Iludir";1
"2579";"Imensa";1
"2580";"Iminência";1
"2581";"Impactando";1
"2582";"Impactante";1
"2583";"Impactoslara";1
"2584";"Impactosmaria";1
"2585";"Impactossargento";1
"2586";"Impede";1
"2587";"Impedida";1
"2588";"Impediria";1
"2589";"Implantada";1
"2590";"Implantado";1
"2591";"Implantados";1
"2592";"Implantar";1
"2593";"Importa";1
"2594";"Importantíssimo";1
"2595";"Impositiva";1
"2596";"Impossibilidade";1
"2597";"Impostas";1
"2598";"Imprescindível";1
"2599";"Incertezas";1
"2600";"Incidir";1
"2601";"Incluam";1
"2602";"Incluída";1
"2603";"Incluiu";1
"2604";"Inclusiveclaudio";1
"2605";"Incomodado";1
"2606";"Incômodo";1
"2607";"Inconsistências";1
"2608";"Incorporada";1
"2609";"Incorporado";1
"2610";"Incorporados";1
"2611";"Incorporando";1
"2612";"Incorporar";1
"2613";"Incremento";1
"2614";"Indaga";1
"2615";"Indicação";1
"2616";"Indicadores";1
"2617";"Indignar";1
"2618";"Indique";1
"2619";"Indústria";1
"2620";"Industriais";1
"2621";"Inédita";1
"2622";"Influência";1
"2623";"Influenciar";1
"2624";"Informaçãomaurici";1
"2625";"Informaçõeslucila";1
"2626";"Informam";1
"2627";"Informamos";1
"2628";"Informar";1
"2629";"Infraestrutura";1
"2630";"Iniciais";1
"2631";"Iniciativas";1
"2632";"Inicie";1
"2633";"Iniciouse";1
"2634";"Injusto";1
"2635";"Inocente";1
"2636";"Inscriçãogeraldo";1
"2637";"Insere";1
"2638";"Instabilidades";1
"2639";"Instalados";1
"2640";"Instânciascomitê";1
"2641";"Institucionalmente";1
"2642";"Instituiçõesjerri";1
"2643";"Instrução";1
"2644";"Instrumento";1
"2645";"Instrumentos";1
"2646";"Insultos";1
"2647";"Íntegra";1
"2648";"Integralgeraldo";1
"2649";"Integralmarcio";1
"2650";"Integrar";1
"2651";"Integrem";1
"2652";"Inteiro";1
"2653";"Inteirosilas";1
"2654";"Intencionou";1
"2655";"Intensidade";1
"2656";"Intercalando";1
"2657";"Intercalar";1
"2658";"Interdependência";1
"2659";"Interessa";1
"2660";"Interessada";1
"2661";"Interessadosdona";1
"2662";"Interesses";1
"2663";"Interface";1
"2664";"Interfere";1
"2665";"Interferir";1
"2666";"Interno";1
"2667";"Intervalo";1
"2668";"Intocadas";1
"2669";"Intuito";1
"2670";"Invasão";1
"2671";"Inverso";1
"2672";"Investigar";1
"2673";"Investimento";1
"2674";"Inviabilizada";1
"2675";"Inviabilizam";1
"2676";"Inviabilizar";1
"2677";"Inviável";1
"2678";"Irá";1
"2679";"Iriaapresentar";1
"2680";"Irregulares";1
"2681";"Issomarcio";1
"2682";"It";1
"2683";"Itens";1
"2684";"Jabaquara";1
"2685";"Janeiro";1
"2686";"Janela";1
"2687";"Janete";1
"2688";"Jessica";1
"2689";"Jogavase";1
"2690";"Jogue";1
"2691";"Julga";1
"2692";"Juntasmaria";1
"2693";"Jurídica";1
"2694";"Justificada";1
"2695";"Justificativamaria";1
"2696";"Justificativaslara";1
"2697";"Justifique";1
"2698";"K";1
"2699";"Kelen";1
"2700";"Kg";1
"2701";"Km";1
"2702";"Kraft";1
"2703";"Lado";1
"2704";"Lamenta";1
"2705";"Lâmina";1
"2706";"Lanche";1
"2707";"Lanchinha";1
"2708";"Larga";1
"2709";"Laudo";1
"2710";"Lázaro";1
"2711";"Lazermarin";1
"2712";"Lc";1
"2713";"Legal";1
"2714";"Legalizar";1
"2715";"Legaspe";1
"2716";"Legislaçãorespondendo";1
"2717";"Legítimo";1
"2718";"Leite";1
"2719";"Leituramarcio";1
"2720";"Lembrar";1
"2721";"Ler";1
"2722";"Leu";1
"2723";"Levam";1
"2724";"Levante";1
"2725";"Levaram";1
"2726";"Levem";1
"2727";"Licenciada";1
"2728";"Licenciamentomara";1
"2729";"Ligados";1
"2730";"Limão";1
"2731";"Limitação";1
"2732";"Limítrofe";1
"2733";"Limonada";1
"2734";"Limpeza";1
"2735";"Lines";1
"2736";"Linhas";1
"2737";"Listar";1
"2738";"Listou";1
"2739";"Lixo";1
"2740";"Lobo";1
"2741";"Locaisrosildo";1
"2742";"Localadriana";1
"2743";"Localdébora";1
"2744";"Localidades";1
"2745";"Localmaurici";1
"2746";"Lonas";1
"2747";"Long";1
"2748";"Longa";1
"2749";"Longe";1
"2750";"Longo";1
"2751";"Longos";1
"2752";"Loucura";1
"2753";"Ls";1
"2754";"Lucrativos";1
"2755";"Ludibriadas";1
"2756";"Luiz";1
"2757";"Luminosa";1
"2758";"Luminosidade";1
"2759";"Luta";1
"2760";"Maembipe";1
"2761";"Maioria";1
"2762";"Maisconsensuado";1
"2763";"Majoritariamente";1
"2764";"Mal";1
"2765";"Malha";1
"2766";"Mamíferos";1
"2767";"Mancha";1
"2768";"Manchas";1
"2769";"Manejoguilhermo";1
"2770";"Manejotoninho";1
"2771";"Manguezais";1
"2772";"Manguezal";1
"2773";"Manifestarem";1
"2774";"Manifestase";1
"2775";"Manifestou";1
"2776";"Manobra";1
"2777";"Manobras";1
"2778";"Mantenha";1
"2779";"Manteve";1
"2780";"Mantidas";1
"2781";"Mantido";1
"2782";"Manuais";1
"2783";"Mapamarcio";1
"2784";"Mapeadas";1
"2785";"Mapeamento";1
"2786";"Marcel";1
"2787";"Marciomarcio";1
"2788";"Marco";1
"2789";"Marginalizada";1
"2790";"Maricultores";1
"2791";"Mariculturaclaudia";1
"2792";"Mariculturafabinho";1
"2793";"Mariculturajoão";1
"2794";"Marinhos";1
"2795";"Marítima";1
"2796";"Marmaria";1
"2797";"Marque";1
"2798";"Mata";1
"2799";"Matam";1
"2800";"Matemático";1
"2801";"Materiaismarcio";1
"2802";"Mauricio";1
"2803";"Médio";1
"2804";"Meirimar";1
"2805";"Melhora";1
"2806";"Melhorela";1
"2807";"Memoria";1
"2808";"Mencionar";1
"2809";"Mendes";1
"2810";"Menor";1
"2811";"Mensais";1
"2812";"Mensaisclaudio";1
"2813";"Mensalidade";1
"2814";"Mercadoclaudio";1
"2815";"Mercê";1
"2816";"Mergulhador";1
"2817";"Mês";1
"2818";"Mesmaexplica";1
"2819";"Mesmamara";1
"2820";"Mesmamarcio";1
"2821";"Mesmasgabriela";1
"2822";"Mesmasmarcio";1
"2823";"Mesmodébora";1
"2824";"Mesmosalexandre";1
"2825";"Mestranda";1
"2826";"Metas";1
"2827";"Metodologias";1
"2828";"Metodológicos";1
"2829";"Metrosclaudio";1
"2830";"Mexilhões";1
"2831";"Mídias";1
"2832";"Migrar";1
"2833";"Migrou";1
"2834";"Militar";1
"2835";"Mínima";1
"2836";"Minimizar";1
"2837";"Ministrou";1
"2838";"Minuciosaclaudia";1
"2839";"Minuto";1
"2840";"Misturar";1
"2841";"Mitigação";1
"2842";"Mma";1
"2843";"Mobilizadora";1
"2844";"Moçãosobre";1
"2845";"Moções";1
"2846";"Modalidades";1
"2847";"Modelagem";1
"2848";"Modelagensjerri";1
"2849";"Módulo";1
"2850";"Moluscos";1
"2851";"Momentolara";1
"2852";"Momentomaurici";1
"2853";"Monitor";1
"2854";"Monitora";1
"2855";"Monitorar";1
"2856";"Monitoras";1
"2857";"Monopólio";1
"2858";"Mora";1
"2859";"Moradoresana";1
"2860";"Moram";1
"2861";"Morava";1
"2862";"Morosos";1
"2863";"Mortas";1
"2864";"Mostra";1
"2865";"Mostrada";1
"2866";"Mostramse";1
"2867";"Mostrar";1
"2868";"Mostrase";1
"2869";"Mostrouse";1
"2870";"Movimenta";1
"2871";"Movimentação";1
"2872";"Movimentoleandro";1
"2873";"Mpamma";1
"2874";"Mpf";1
"2875";"Mudanças";1
"2876";"Mudando";1
"2877";"Muitos";1
"2878";"Múltiplos";1
"2879";"Municipais";1
"2880";"Municípios";1
"2881";"Municípiosconsiderando";1
"2882";"Nacionais";1
"2883";"Nadine";1
"2884";"Nãobeatriz";1
"2885";"Nãogabriela";1
"2886";"Naqueles";1
"2887";"Nascentevenâncio";1
"2888";"Nativos";1
"2889";"Naturais";1
"2890";"Natureza";1
"2891";"Náuticasgabriela";1
"2892";"Náuticaspausa";1
"2893";"Náutico";1
"2894";"Navegar";1
"2895";"Navio";1
"2896";"Necessária";1
"2897";"Necessidades";1
"2898";"Negar";1
"2899";"Negociação";1
"2900";"Negociado";1
"2901";"Nestas";1
"2902";"Ninhais";1
"2903";"Níveis";1
"2904";"Nível";1
"2905";"Nºdisse";1
"2906";"Normalidade";1
"2907";"Normalmente";1
"2908";"Normam";1
"2909";"Normams";1
"2910";"Nortefabio";1
"2911";"Nortejerri";1
"2912";"Nortemanuel";1
"2913";"Noturnoroberto";1
"2914";"Novembro";1
"2915";"Novembromarcio";1
"2916";"Numerosa";1
"2917";"Objetiva";1
"2918";"Objetividade";1
"2919";"Obra";1
"2920";"Obras";1
"2921";"Obs";1
"2922";"Observador";1
"2923";"Observados";1
"2924";"Obtido";1
"2925";"Oceanográficaslara";1
"2926";"Ocorra";1
"2927";"Ocorram";1
"2928";"Ocorre";1
"2929";"Ocorremaurici";1
"2930";"Ocorrência";1
"2931";"Ocorreram";1
"2932";"Ocorrerãohelena";1
"2933";"Ocorrerem";1
"2934";"Ocupação";1
"2935";"Ocupações";1
"2936";"Ocupadas";1
"2937";"Ocupando";1
"2938";"Ocupar";1
"2939";"Odila";1
"2940";"Ofender";1
"2941";"Oficiais";1
"2942";"Oficial";1
"2943";"Oficinamarcio";1
"2944";"Ofício";1
"2945";"Oitenta";1
"2946";"Oito";1
"2947";"Olhada";1
"2948";"Olham";1
"2949";"Olhar";1
"2950";"Olhos";1
"2951";"Onerar";1
"2952";"Ong";1
"2953";"Onlinemaurici";1
"2954";"Onshore";1
"2955";"Ontem";1
"2956";"Opina";1
"2957";"Opõe";1
"2958";"Opor";1
"2959";"Oportuna";1
"2960";"Optouse";1
"2961";"Ordem";1
"2962";"Ordempauta";1
"2963";"Órfãs";1
"2964";"Organizacional";1
"2965";"Organizações";1
"2966";"Organizadas";1
"2967";"Organizadoluciana";1
"2968";"Organizados";1
"2969";"Orientação";1
"2970";"Orientado";1
"2971";"Ornitólogo";1
"2972";"Oscip";1
"2973";"Otimiza";1
"2974";"Ótimo";1
"2975";"Ouçam";1
"2976";"Ouras";1
"2977";"Outorga";1
"2978";"Outramaurici";1
"2979";"Ouvia";1
"2980";"Ouvidos";1
"2981";"Ovacionado";1
"2982";"Paga";1
"2983";"Pai";1
"2984";"Painel";1
"2985";"País";1
"2986";"Paísesgabriel";1
"2987";"Palestra";1
"2988";"Palmas";1
"2989";"Pamb";1
"2990";"Paquera";1
"2991";"Parabéns";1
"2992";"Parada";1
"2993";"Parágrafo";1
"2994";"Paraíba";1
"2995";"Paralela";1
"2996";"Paralisada";1
"2997";"Paraty";1
"2998";"Paravam";1
"2999";"Parceira";1
"3000";"Parceria";1
"3001";"Parece";1
"3002";"Parecer";1
"3003";"Parecermarcio";1
"3004";"Parecida";1
"3005";"Parecido";1
"3006";"Parede";1
"3007";"Paredes";1
"3008";"Parelha";1
"3009";"Parelhas";1
"3010";"Parques";1
"3011";"Participada";1
"3012";"Participado";1
"3013";"Participam";1
"3014";"Participando";1
"3015";"Participante";1
"3016";"Participantesmaurici";1
"3017";"Participativa";1
"3018";"Participativamaurici";1
"3019";"Participativomarcio";1
"3020";"Participativoo";1
"3021";"Participe";1
"3022";"Participou";1
"3023";"Particulares";1
"3024";"Particularsobre";1
"3025";"Passada";1
"3026";"Passadas";1
"3027";"Passam";1
"3028";"Passarão";1
"3029";"Passarem";1
"3030";"Passava";1
"3031";"Passíveis";1
"3032";"Pasta";1
"3033";"Patrick";1
"3034";"Paulistas";1
"3035";"Pausa";1
"3036";"Pautamarcio";1
"3037";"Pautando";1
"3038";"Pé";1
"3039";"Peculiaridades";1
"3040";"Pedem";1
"3041";"Pedidomarcio";1
"3042";"Pedindo";1
"3043";"Pedir";1
"3044";"Peia";1
"3045";"Peib";1
"3046";"Peixestoninho";1
"3047";"Pelágicoscpgp";1
"3048";"Pensam";1
"3049";"Pensem";1
"3050";"Pequenas";1
"3051";"Perb";1
"3052";"Percebido";1
"3053";"Perderam";1
"3054";"Perdida";1
"3055";"Perdurem";1
"3056";"Peridiocidade";1
"3057";"Períodos";1
"3058";"Permaneça";1
"3059";"Permaneçam";1
"3060";"Permanecem";1
"3061";"Permanecer";1
"3062";"Permanente";1
"3063";"Permitem";1
"3064";"Permitidamarcio";1
"3065";"Permitidas";1
"3066";"Permitidosflavia";1
"3067";"Permitindo";1
"3068";"Perspectiva";1
"3069";"Pertence";1
"3070";"Pertencente";1
"3071";"Pescabeatriz";1
"3072";"Pescacarlos";1
"3073";"Pescada";1
"3074";"Pescadas";1
"3075";"Pescado";1
"3076";"Pescadorescaetano";1
"3077";"Pescados";1
"3078";"Pescageraldo";1
"3079";"Pescalara";1
"3080";"Pescamaria";1
"3081";"Pescamaurici";1
"3082";"Pescaos";1
"3083";"Pescatoninho";1
"3084";"Pesqueiragabriel";1
"3085";"Pesqueiravenâncio";1
"3086";"Pesqueiroleonardo";1
"3087";"Pesquem";1
"3088";"Pesquisaclaudia";1
"3089";"Pesquisasmaria";1
"3090";"Petroleiros";1
"3091";"Piadriano";1
"3092";"Picinguaba";1
"3093";"Píer";1
"3094";"Pior";1
"3095";"Piore";1
"3096";"Piscicultores";1
"3097";"Pisciculturaclaudia";1
"3098";"Pisciculturamaurici";1
"3099";"Placaana";1
"3100";"Planejamentos";1
"3101";"Plantar";1
"3102";"Plateiamaurici";1
"3103";"Plenáriamaurici";1
"3104";"Plenárias";1
"3105";"Pmbeatriz";1
"3106";"Pmfernanda";1
"3107";"Pmfica";1
"3108";"Pmgeraldo";1
"3109";"Pmo";1
"3110";"Pmrodrigo";1
"3111";"Pms";1
"3112";"Pmvagner";1
"3113";"Poderemos";1
"3114";"Poderiam";1
"3115";"Político";1
"3116";"Poluiçãomarcio";1
"3117";"Poluído";1
"3118";"Ponderou";1
"3119";"Pontas";1
"3120";"Pontuado";1
"3121";"Pontuando";1
"3122";"Populaçãoadriana";1
"3123";"Populacional";1
"3124";"Popularlucila";1
"3125";"Porções";1
"3126";"Porfira";1
"3127";"Portaria";1
"3128";"Portoclaudio";1
"3129";"Portuárias";1
"3130";"Pósgraduação";1
"3131";"Posição";1
"3132";"Posicionar";1
"3133";"Positiva";1
"3134";"Possibilidades";1
"3135";"Possívelhenrique";1
"3136";"Possuía";1
"3137";"Posterior";1
"3138";"Posteriormenteclaudio";1
"3139";"Posto";1
"3140";"Potenciais";1
"3141";"Potencializar";1
"3142";"Prática";1
"3143";"Práticoslara";1
"3144";"Precaução";1
"3145";"Precisam";1
"3146";"Precisarão";1
"3147";"Precisariam";1
"3148";"Precisocarlos";1
"3149";"Prédefinida";1
"3150";"Prédio";1
"3151";"Preenchimento";1
"3152";"Prefeiturascarol";1
"3153";"Preferiria";1
"3154";"Prejudicalos";1
"3155";"Prejudicam";1
"3156";"Prejuízo";1
"3157";"Prejuízos";1
"3158";"Premissa";1
"3159";"Preocupa";1
"3160";"Preocupado";1
"3161";"Preocupou";1
"3162";"Preparou";1
"3163";"Prerrogativa";1
"3164";"Preservaçãoflavio";1
"3165";"Preservados";1
"3166";"Presidência";1
"3167";"Presidenciais";1
"3168";"Preso";1
"3169";"Pressa";1
"3170";"Pressão";1
"3171";"Pretendam";1
"3172";"Pretendeu";1
"3173";"Pretensão";1
"3174";"Prevendo";1
"3175";"Prever";1
"3176";"Previamente";1
"3177";"Prévio";1
"3178";"Previsto";1
"3179";"Primeirasclaudio";1
"3180";"Principal";1
"3181";"Principalmarcio";1
"3182";"Principio";1
"3183";"Princípios";1
"3184";"Prioritárias";1
"3185";"Priorizando";1
"3186";"Privilegiado";1
"3187";"Probabilidade";1
"3188";"Procedimento";1
"3189";"Processar";1
"3190";"Processoepifânio";1
"3191";"Processofernanda";1
"3192";"Processojanete";1
"3193";"Processosegundo";1
"3194";"Processosmaria";1
"3195";"Produtividade";1
"3196";"Produtivo";1
"3197";"Produtor";1
"3198";"Produzido";1
"3199";"Produzidos";1
"3200";"Produzir";1
"3201";"Prof";1
"3202";"Profissionais";1
"3203";"Profissionaisfelippe";1
"3204";"Profissionalizantes";1
"3205";"Profundas";1
"3206";"Proibiu";1
"3207";"Projetada";1
"3208";"Projetado";1
"3209";"Prol";1
"3210";"Pronto";1
"3211";"Pronúncia";1
"3212";"Propõericardo";1
"3213";"Proponha";1
"3214";"Proporcaetano";1
"3215";"Proporcionar";1
"3216";"Propostaclaudio";1
"3217";"Propostamarcio";1
"3218";"Propostarosildo";1
"3219";"Propostasmarcio";1
"3220";"Propostasrafaela";1
"3221";"Propostos";1
"3222";"Prosseguir";1
"3223";"Prosseguiu";1
"3224";"Protege";1
"3225";"Protegidoslucila";1
"3226";"Protesto";1
"3227";"Protocolaram";1
"3228";"Provando";1
"3229";"Provoca";1
"3230";"Provocado";1
"3231";"Publicamente";1
"3232";"Publicas";1
"3233";"Publicização";1
"3234";"Publicizadomarcio";1
"3235";"Publico";1
"3236";"Pudesse";1
"3237";"Punitivas";1
"3238";"Quadradosgabriela";1
"3239";"Quaisquer";1
"3240";"Qualificadas";1
"3241";"Quantas";1
"3242";"Querer";1
"3243";"Questionada";1
"3244";"Questionamento";1
"3245";"Questionamentos";1
"3246";"Questionaram";1
"3247";"Questõesmarcio";1
"3248";"Quilômetros";1
"3249";"Quintafeira";1
"3250";"Quintasfeiras";1
"3251";"Quis";1
"3252";"Quórum";1
"3253";"Quórumgabriela";1
"3254";"Quórumsobre";1
"3255";"Rapada";1
"3256";"Razão";1
"3257";"Reafirmado";1
"3258";"Real";1
"3259";"Realizações";1
"3260";"Realizam";1
"3261";"Realizará";1
"3262";"Realizarmos";1
"3263";"Realizassem";1
"3264";"Realize";1
"3265";"Realizem";1
"3266";"Reativados";1
"3267";"Rebatem";1
"3268";"Rebio";1
"3269";"Recapitulou";1
"3270";"Recebe";1
"3271";"Receber";1
"3272";"Receberam";1
"3273";"Receberem";1
"3274";"Receberia";1
"3275";"Recebeu";1
"3276";"Recebida";1
"3277";"Recebimento";1
"3278";"Receiam";1
"3279";"Reclama";1
"3280";"Recolhe";1
"3281";"Recomendando";1
"3282";"Reconhecendo";1
"3283";"Reconhecido";1
"3284";"Recorreram";1
"3285";"Recuado";1
"3286";"Redação";1
"3287";"Reduzida";1
"3288";"Reduzido";1
"3289";"Reduzidocaetano";1
"3290";"Reduzindo";1
"3291";"Refeitacelia";1
"3292";"Referegabriel";1
"3293";"Referindose";1
"3294";"Reflexão";1
"3295";"Reflexiva";1
"3296";"Reflexivas";1
"3297";"Reflexo";1
"3298";"Reforça";1
"3299";"Reforçadogabriela";1
"3300";"Reforçadotarde";1
"3301";"Regiãogabriela";1
"3302";"Regiãojerri";1
"3303";"Regiãomaria";1
"3304";"Regiãosergio";1
"3305";"Regidas";1
"3306";"Regime";1
"3307";"Regimento";1
"3308";"Regiõesclaudia";1
"3309";"Regionais";1
"3310";"Regionaisrosa";1
"3311";"Registrado";1
"3312";"Registrados";1
"3313";"Registros";1
"3314";"Regradas";1
"3315";"Regramentos";1
"3316";"Regularização";1
"3317";"Regularmente";1
"3318";"Rei";1
"3319";"Reiterando";1
"3320";"Reivindicam";1
"3321";"Relacionada";1
"3322";"Relacionado";1
"3323";"Relativas";1
"3324";"Relembrar";1
"3325";"Relevância";1
"3326";"Relevantes";1
"3327";"Relevantesadriana";1
"3328";"Relevantesem";1
"3329";"Renova";1
"3330";"Repassada";1
"3331";"Repete";1
"3332";"Repita";1
"3333";"Reportadas";1
"3334";"Repovoamento";1
"3335";"Repovoar";1
"3336";"Representaçãosobre";1
"3337";"Representações";1
"3338";"Representaçõesgabriela";1
"3339";"Representada";1
"3340";"Representadasana";1
"3341";"Representamana";1
"3342";"Representamleandro";1
"3343";"Representantesmarcio";1
"3344";"Representar";1
"3345";"Representaria";1
"3346";"Representatividade";1
"3347";"Requerida";1
"3348";"Requisitado";1
"3349";"Reservatórios";1
"3350";"Resgatado";1
"3351";"Resgatando";1
"3352";"Residem";1
"3353";"Residir";1
"3354";"Resíduos";1
"3355";"Resolva";1
"3356";"Respaldado";1
"3357";"Respectivas";1
"3358";"Respeita";1
"3359";"Responda";1
"3360";"Respondido";1
"3361";"Responsabilidades";1
"3362";"Ressaltado";1
"3363";"Restante";1
"3364";"Restinga";1
"3365";"Restringemse";1
"3366";"Restringese";1
"3367";"Restringido";1
"3368";"Restringindo";1
"3369";"Restrinjam";1
"3370";"Restrita";1
"3371";"Restritas";1
"3372";"Resultadosclaudio";1
"3373";"Resumir";1
"3374";"Retaliações";1
"3375";"Retorna";1
"3376";"Retornada";1
"3377";"Retornando";1
"3378";"Retornar";1
"3379";"Retroceder";1
"3380";"Retrocesso";1
"3381";"Reunia";1
"3382";"Reuniãomaria";1
"3383";"Reuniõesjerri";1
"3384";"Reuniõesmarcio";1
"3385";"Rever";1
"3386";"Reverter";1
