"";"word";"n"
"2345";"Aponte";1
"2346";"Apontou";1
"2347";"Aportamfundeiamtrafegam";1
"2348";"Aporte";1
"2349";"Apreciado";1
"2350";"Apreciar";1
"2351";"Apreender";1
"2352";"Apreendidaspedro";1
"2353";"Apreendidojosé";1
"2354";"Apreendidos";1
"2355";"Apreensõespedro";1
"2356";"Aprendeu";1
"2357";"Apresentadodisponibilizado";1
"2358";"Apresentadoedson";1
"2359";"Apresentadomarcus";1
"2360";"Apresentará";1
"2361";"Apresentarão";1
"2362";"Apresentarem";1
"2363";"Apresentassem";1
"2364";"Apresentava";1
"2365";"Apresentouse";1
"2366";"Aprimorandocarlo";1
"2367";"Aprofundada";1
"2368";"Aprofundadajerri";1
"2369";"Aprofundaram";1
"2370";"Apropriada";1
"2371";"Apropriar";1
"2372";"Aprovadas";1
"2373";"Aprovadopedro";1
"2374";"Aprovadosbenedita";1
"2375";"Aproveita";1
"2376";"Aproveitado";1
"2377";"Aproveitála";1
"2378";"Aproveitálo";1
"2379";"Aqualidade";1
"2380";"Aquática";1
"2381";"Aquáticos";1
"2382";"Aquém";1
"2383";"Aquicultores";1
"2384";"Aquiculturas";1
"2385";"Aquisição";1
"2386";"Ar";1
"2387";"Araçádeliberação";1
"2388";"Araçámaria";1
"2389";"Árduo";1
"2390";"Árealuciana";1
"2391";"Árealucila";1
"2392";"Áreamaurici";1
"2393";"Áreapedro";1
"2394";"Áreasmarcio";1
"2395";"Áreastelma";1
"2396";"Areião";1
"2397";"Argentina";1
"2398";"Argumentar";1
"2399";"Aries";1
"2400";"Ariocó";1
"2401";"Armazenar";1
"2402";"Arquivopedro";1
"2403";"Arranjos";1
"2404";"Arrasto";1
"2405";"Arrastopedro";1
"2406";"Arriscar";1
"2407";"Arrumando";1
"2408";"Artesanaispedro";1
"2409";"Artesanaleduardo";1
"2410";"Artesanalmarcus";1
"2411";"Artesanalricardo";1
"2412";"Artesanalulysses";1
"2413";"Articulado";1
"2414";"Articulando";1
"2415";"Artificial";1
"2416";"Artigos";1
"2417";"Asilos";1
"2418";"Assemelhadas";1
"2419";"Assimeduardo";1
"2420";"Assina";1
"2421";"Assinada";1
"2422";"Assinado";1
"2423";"Assinadoberenice";1
"2424";"Assinadopedro";1
"2425";"Assinar";1
"2426";"Assistência";1
"2427";"Associações";1
"2428";"Associadas";1
"2429";"Associado";1
"2430";"Assonapedro";1
"2431";"Assumido";1
"2432";"Assuntogeraldo";1
"2433";"Assuntorede";1
"2434";"Assuntostami";1
"2435";"Atacarolina";1
"2436";"Ataques";1
"2437";"Atendem";1
"2438";"Atendendo";1
"2439";"Atendepedro";1
"2440";"Atendermaurici";1
"2441";"Atento";1
"2442";"Aterramento";1
"2443";"Aterrar";1
"2444";"Atingirá";1
"2445";"Ativamente";1
"2446";"Atividadecarlos";1
"2447";"Atividadeeduardo";1
"2448";"Atividadefernanda";1
"2449";"Atividadespedro";1
"2450";"Ativos";1
"2451";"Atlântica";1
"2452";"Ato";1
"2453";"Atracação";1
"2454";"Atracadouros";1
"2455";"Atrai";1
"2456";"Atrapalha";1
"2457";"Atrapalhar";1
"2458";"Atrapalharmos";1
"2459";"Atrás";1
"2460";"Atrasar";1
"2461";"Atraso";1
"2462";"Atrasos";1
"2463";"Atribuição";1
"2464";"Atribuído";1
"2465";"Atua";1
"2466";"Atualizada";1
"2467";"Atualizadob";1
"2468";"Atualizando";1
"2469";"Atualmentemarcus";1
"2470";"Atualmentepedro";1
"2471";"Atuar";1
"2472";"Audiênciamaurici";1
"2473";"Aumentoeduardo";1
"2474";"Automaticamentetami";1
"2475";"Autoridademaurici";1
"2476";"Autorizações";1
"2477";"Autuado";1
"2478";"Autuados";1
"2479";"Autuála";1
"2480";"Autuar";1
"2481";"Auxiliem";1
"2482";"Avalia";1
"2483";"Avaliaçãomarcus";1
"2484";"Avaliações";1
"2485";"Avaliados";1
"2486";"Avaliálos";1
"2487";"Avaliando";1
"2488";"Avaliava";1
"2489";"Avalie";1
"2490";"Avaliou";1
"2491";"Avalizar";1
"2492";"Avança";1
"2493";"Avançamos";1
"2494";"Avançando";1
"2495";"Avançaram";1
"2496";"Avenida";1
"2497";"Averiguar";1
"2498";"Aves";1
"2499";"Avisou";1
"2500";"Azul";1
"2501";"Babitonga";1
"2502";"Bacarlos";1
"2503";"Badejos";1
"2504";"Baiacu";1
"2505";"Bairro";1
"2506";"Baixíssimo";1
"2507";"Balanço";1
"2508";"Baleia";1
"2509";"Baleias";1
"2510";"Balizadorcarlos";1
"2511";"Balizar";1
"2512";"Balizaria";1
"2513";"Balneário";1
"2514";"Balsa";1
"2515";"Bandidosmaurici";1
"2516";"Banners";1
"2517";"Baratomarcus";1
"2518";"Barboza";1
"2519";"Barreirapedro";1
"2520";"Barroso";1
"2521";"Barulho";1
"2522";"Basculante";1
"2523";"Baseados";1
"2524";"Basetami";1
"2525";"Básica";1
"2526";"Básicas";1
"2527";"Batalhamos";1
"2528";"Beira";1
"2529";"Beleza";1
"2530";"Benedita";1
"2531";"Beneficiando";1
"2532";"Benefício";1
"2533";"Benefícios";1
"2534";"Bentônicos";1
"2535";"Berenice";1
"2536";"Bertioga";1
"2537";"Bibliográficas";1
"2538";"Bidpedro";1
"2539";"Bijupirás";1
"2540";"Biologia";1
"2541";"Biotafapesparaçá";1
"2542";"Bndes";1
"2543";"Boa";1
"2544";"Boas";1
"2545";"Boasvindas";1
"2546";"Boato";1
"2547";"Boiado";1
"2548";"Bombas";1
"2549";"Bonito";1
"2550";"Bons";1
"2551";"Bordo";1
"2552";"Brasileiras";1
"2553";"Brasileiros";1
"2554";"Brasília";1
"2555";"Brasíliadfmarcus";1
"2556";"Brasillucila";1
"2557";"Brasilricardo";1
"2558";"Break";1
"2559";"Brechas";1
"2560";"Brigando";1
"2561";"Brigar";1
"2562";"Britto";1
"2563";"Buracos";1
"2564";"Burocráticas";1
"2565";"Buscam";1
"2566";"Buscarão";1
"2567";"Buscas";1
"2568";"Búziossp";1
"2569";"Cabe";1
"2570";"Cabem";1
"2571";"Caberá";1
"2572";"Cabo";1
"2573";"Caça";1
"2574";"Cação";1
"2575";"Cadastradas";1
"2576";"Cadastroluiz";1
"2577";"Cadeira";1
"2578";"Caiçara";1
"2579";"Caiu";1
"2580";"Cálculo";1
"2581";"Caloreduardo";1
"2582";"Câmaracarlos";1
"2583";"Camarãobranco";1
"2584";"Caminhar";1
"2585";"Caminho";1
"2586";"Campocarlos";1
"2587";"Campus";1
"2588";"Canadum";1
"2589";"Cananéia";1
"2590";"Candidatarpedro";1
"2591";"Candidatos";1
"2592";"Candidatou";1
"2593";"Canoagem";1
"2594";"Canoinha";1
"2595";"Capacitação";1
"2596";"Capazes";1
"2597";"Capítulo";1
"2598";"Captação";1
"2599";"Capturada";1
"2600";"Capturadas";1
"2601";"Capturam";1
"2602";"Capturar";1
"2603";"Característica";1
"2604";"Caracteriza";1
"2605";"Caracterizaçãocarolina";1
"2606";"Caracterizado";1
"2607";"Caracterizando";1
"2608";"Caracterizou";1
"2609";"Caraguatatubaedson";1
"2610";"Caraguatatubapedro";1
"2611";"Caraguatatubaplano";1
"2612";"Caraguatatubasp";1
"2613";"Carapau";1
"2614";"Caráter";1
"2615";"Carcinicultores";1
"2616";"Carcinicultura";1
"2617";"Cardumes";1
"2618";"Carecia";1
"2619";"Cargas";1
"2620";"Carnavalmarília";1
"2621";"Carneiro";1
"2622";"Caros";1
"2623";"Carregada";1
"2624";"Cartazes";1
"2625";"Carteira";1
"2626";"Casomarília";1
"2627";"Cassando";1
"2628";"Castro";1
"2629";"Categoriapedro";1
"2630";"Categorizados";1
"2631";"Cati";1
"2632";"Cativeiro";1
"2633";"Causador";1
"2634";"Causar";1
"2635";"Cavala";1
"2636";"Cavar";1
"2637";"Cbhlnpedro";1
"2638";"Cedem";1
"2639";"Cedro";1
"2640";"Cédulas";1
"2641";"Cênica";1
"2642";"Centavo";1
"2643";"Cento";1
"2644";"Centrais";1
"2645";"Centralizar";1
"2646";"Centros";1
"2647";"Cerco";1
"2648";"Cercoeduardo";1
"2649";"Cergole";1
"2650";"Cergoleaposentada";1
"2651";"Certificado";1
"2652";"Certopedro";1
"2653";"Certosargento";1
"2654";"Cfatami";1
"2655";"Cga";1
"2656";"Cgcintia";1
"2657";"Cgclaudio";1
"2658";"Cgffekospedro";1
"2659";"Cgleonardo";1
"2660";"Cgmarcus";1
"2661";"Cgmarilia";1
"2662";"Cgpriscila";1
"2663";"Cgs";1
"2664";"Chamada";1
"2665";"Chamados";1
"2666";"Chancelados";1
"2667";"Charter";1
"2668";"Charters";1
"2669";"Chatinhascarlos";1
"2670";"Checará";1
"2671";"Checou";1
"2672";"Chegandose";1
"2673";"Chernes";1
"2674";"Chile";1
"2675";"China";1
"2676";"Cidadão";1
"2677";"Cidade";1
"2678";"Cidades";1
"2679";"Circulam";1
"2680";"Circular";1
"2681";"Citada";1
"2682";"Citava";1
"2683";"Civilmarcus";1
"2684";"Civilpedro";1
"2685";"Claramente";1
"2686";"Clareza";1
"2687";"Claros";1
"2688";"Classificação";1
"2689";"Cluster";1
"2690";"Cnpq";1
"2691";"Cobia";1
"2692";"Cobrir";1
"2693";"Código";1
"2694";"Coerentes";1
"2695";"Coibindo";1
"2696";"Coisaluís";1
"2697";"Colaborar";1
"2698";"Colegas";1
"2699";"Coletivo";1
"2700";"Coletivopedro";1
"2701";"Colisão";1
"2702";"Colocação";1
"2703";"Colocaçãomarcus";1
"2704";"Colocaçãotodos";1
"2705";"Colocada";1
"2706";"Colocados";1
"2707";"Colocam";1
"2708";"Colocarem";1
"2709";"Combate";1
"2710";"Combinados";1
"2711";"Começam";1
"2712";"Começar";1
"2713";"Começaram";1
"2714";"Começou";1
"2715";"Comendo";1
"2716";"Comercial";1
"2717";"Comercialmente";1
"2718";"Cometam";1
"2719";"Cometidas";1
"2720";"Companhia";1
"2721";"Comparação";1
"2722";"Comparado";1
"2723";"Comparando";1
"2724";"Compartilhada";1
"2725";"Compartilham";1
"2726";"Compatibilizada";1
"2727";"Compatibilizando";1
"2728";"Competentesmarcus";1
"2729";"Competição";1
"2730";"Compiladas";1
"2731";"Compilará";1
"2732";"Complementadas";1
"2733";"Complementam";1
"2734";"Complementarem";1
"2735";"Complementares";1
"2736";"Complementos";1
"2737";"Completa";1
"2738";"Completos";1
"2739";"Completou";1
"2740";"Complexidades";1
"2741";"Complexos";1
"2742";"Complicadacláudio";1
"2743";"Complicadas";1
"2744";"Complicados";1
"2745";"Compram";1
"2746";"Compreende";1
"2747";"Compressor";1
"2748";"Compromete";1
"2749";"Comprometeuse";1
"2750";"Comprometida";1
"2751";"Comprometidos";1
"2752";"Compromisso";1
"2753";"Comprovadas";1
"2754";"Comprovar";1
"2755";"Comum";1
"2756";"Comunicados";1
"2757";"Comunidadejosé";1
"2758";"Comunidademaria";1
"2759";"Comunidadesleandro";1
"2760";"Comunidadesricardo";1
"2761";"Comunitáriatelma";1
"2762";"Comuns";1
"2763";"Conceituação";1
"2764";"Conciliando";1
"2765";"Conclui";1
"2766";"Concordar";1
"2767";"Concordaramlucila";1
"2768";"Concordarammaurici";1
"2769";"Concordavam";1
"2770";"Concordoupedro";1
"2771";"Concretas";1
"2772";"Concreto";1
"2773";"Condenar";1
"2774";"Condensar";1
"2775";"Condicionantecarlos";1
"2776";"Condiçõesleandro";1
"2777";"Condiz";1
"2778";"Condizem";1
"2779";"Condução";1
"2780";"Confia";1
"2781";"Confiança";1
"2782";"Configuração";1
"2783";"Configuram";1
"2784";"Confirmadas";1
"2785";"Confirmando";1
"2786";"Confirmou";1
"2787";"Confiscado";1
"2788";"Conflitando";1
"2789";"Conflitantes";1
"2790";"Conflitantesedson";1
"2791";"Conflitar";1
"2792";"Conflitojoão";1
"2793";"Conflitomaurício";1
"2794";"Conflitosedson";1
"2795";"Conflituosos";1
"2796";"Confusa";1
"2797";"Congelar";1
"2798";"Conhecer";1
"2799";"Conheceu";1
"2800";"Conhecia";1
"2801";"Conhecido";1
"2802";"Conhecimentomaurici";1
"2803";"Conjuntamarília";1
"2804";"Conjuntamente";1
"2805";"Conjuntas";1
"2806";"Conmar";1
"2807";"Consegue";1
"2808";"Conseguem";1
"2809";"Conseguia";1
"2810";"Conseguiam";1
"2811";"Conseguiram";1
"2812";"Conseguirem";1
"2813";"Conselhãomarília";1
"2814";"Conselheira";1
"2815";"Conselheirosberenice";1
"2816";"Conselheirosedson";1
"2817";"Conselheirosleandro";1
"2818";"Conselheirospedro";1
"2819";"Conselhomarília";1
"2820";"Conselhoricardo";1
"2821";"Consema";1
"2822";"Consensuais";1
"2823";"Consequente";1
"2824";"Conservaçãocláudia";1
"2825";"Conservaçãogilda";1
"2826";"Conservacionista";1
"2827";"Consideraçõespedro";1
"2828";"Consideram";1
"2829";"Consiga";1
"2830";"Consigam";1
"2831";"Consigamos";1
"2832";"Consolidado";1
"2833";"Constar";1
"2834";"Constará";1
"2835";"Constarão";1
"2836";"Constava";1
"2837";"Constitucionais";1
"2838";"Constituição";1
"2839";"Constituído";1
"2840";"Construções";1
"2841";"Construída";1
"2842";"Construídos";1
"2843";"Construtiva";1
"2844";"Construtores";1
"2845";"Consultores";1
"2846";"Consumadas";1
"2847";"Consumar";1
"2848";"Contabilizado";1
"2849";"Contaminantes";1
"2850";"Contar";1
"2851";"Contatos";1
"2852";"Contemplar";1
"2853";"Contemple";1
"2854";"Contendo";1
"2855";"Contextualizar";1
"2856";"Contido";1
"2857";"Continentais";1
"2858";"Continente";1
"2859";"Contingenciamento";1
"2860";"Continuamos";1
"2861";"Continuando";1
"2862";"Continuará";1
"2863";"Continuarem";1
"2864";"Continue";1
"2865";"Continuou";1
"2866";"Contrapeso";1
"2867";"Contraproducente";1
"2868";"Contrariamente";1
"2869";"Contrários";1
"2870";"Contras";1
"2871";"Contratado";1
"2872";"Contratando";1
"2873";"Contratempos";1
"2874";"Contribua";1
"2875";"Contribuição";1
"2876";"Contribuiçãorecomendação";1
"2877";"Contribuiçõespedro";1
"2878";"Contribuintes";1
"2879";"Contribuirmarília";1
"2880";"Contribuirpedro";1
"2881";"Controlados";1
"2882";"Convergências";1
"2883";"Convergentes";1
"2884";"Conversado";1
"2885";"Conversando";1
"2886";"Converte";1
"2887";"Convidadosmara";1
"2888";"Convidou";1
"2889";"Convívio";1
"2890";"Convocação";1
"2891";"Convocados";1
"2892";"Convocou";1
"2893";"Coordenaçãopedro";1
"2894";"Coordenador";1
"2895";"Coordenadora";1
"2896";"Coordenar";1
"2897";"Cópias";1
"2898";"Cor";1
"2899";"Cores";1
"2900";"Córrego";1
"2901";"Correlacionam";1
"2902";"Correria";1
"2903";"Correta";1
"2904";"Corrigidos";1
"2905";"Corrigindo";1
"2906";"Corrigir";1
"2907";"Cortado";1
"2908";"Corte";1
"2909";"Corvina";1
"2910";"Costaantônio";1
"2911";"Costaeduardo";1
"2912";"Costamarcus";1
"2913";"Costão";1
"2914";"Costapedro";1
"2915";"Costeiros";1
"2916";"Costumávamos";1
"2917";"Couves";1
"2918";"Cpcarlos";1
"2919";"Cpcoffee";1
"2920";"Cpg";1
"2921";"Cpla";1
"2922";"Cpmais";1
"2923";"Crê";1
"2924";"Crescendo";1
"2925";"Crescimentoeduardo";1
"2926";"Cria";1
"2927";"Criaçãodessa";1
"2928";"Criaçãomara";1
"2929";"Criada";1
"2930";"Criadopedro";1
"2931";"Criadores";1
"2932";"Criam";1
"2933";"Criamos";1
"2934";"Crianças";1
"2935";"Criatividade";1
"2936";"Criouse";1
"2937";"Crise";1
"2938";"Criticado";1
"2939";"Críticas";1
"2940";"Críticasricardo";1
"2941";"Cronogramapedro";1
"2942";"Croquis";1
"2943";"Cru";1
"2944";"Crucial";1
"2945";"Cruzados";1
"2946";"CTgpaline";1
"2947";"CTpm";1
"2948";"CTpmmaurici";1
"2949";"Cubagem";1
"2950";"Cuida";1
"2951";"Cuidar";1
"2952";"Cuidarmos";1
"2953";"Culpa";1
"2954";"Culpado";1
"2955";"Culpar";1
"2956";"Cultivada";1
"2957";"Cultivadoeduardo";1
"2958";"Cultivados";1
"2959";"Cultural";1
"2960";"Cumprem";1
"2961";"Cumpridos";1
"2962";"Cumprimento";1
"2963";"Cumprindo";1
"2964";"Cumprir";1
"2965";"Curtoedson";1
"2966";"Curtopedro";1
"2967";"Curtos";1
"2968";"Custosa";1
"2969";"D’águaluciana";1
"2970";"Dadomarília";1
"2971";"Dadospedro";1
"2972";"Dadostami";1
"2973";"Daí";1
"2974";"Dalton";1
"2975";"Dão";1
"2976";"Daquela";1
"2977";"Daquelas";1
"2978";"Daqueles";1
"2979";"Darem";1
"2980";"Darmos";1
"2981";"Dasfuturas";1
"2982";"Datageo";1
"2983";"Dataspedro";1
"2984";"Debater";1
"2985";"Debatiam";1
"2986";"Debatido";1
"2987";"Debruçarmos";1
"2988";"Década";1
"2989";"Décadas";1
"2990";"Decidido";1
"2991";"Decidir";1
"2992";"Decidiram";1
"2993";"Decidiu";1
"2994";"Decorrentes";1
"2995";"Decorrer";1
"2996";"Decretado";1
"2997";"Decretorosa";1
"2998";"Decretotami";1
"2999";"Dedicar";1
"3000";"Deexclusão";1
"3001";"Defeitos";1
"3002";"Defende";1
"3003";"Defendêlo";1
"3004";"Defender";1
"3005";"Defina";1
"3006";"Definições";1
"3007";"Definidamaurici";1
"3008";"Definidapedro";1
"3009";"Definindo";1
"3010";"Definira";1
"3011";"Definirá";1
"3012";"Definircritérios";1
"3013";"Definiuse";1
"3014";"Deixa";1
"3015";"Deixarão";1
"3016";"Deixou";1
"3017";"Dejetos";1
"3018";"Delepriscila";1
"3019";"Delesricardo";1
"3020";"Delibera";1
"3021";"Deliberadaa";1
"3022";"Deliberadoberenice";1
"3023";"Deliberando";1
"3024";"Deliberaram";1
"3025";"Deliberativas";1
"3026";"Deliberativopedro";1
"3027";"Delibere";1
"3028";"Delicados";1
"3029";"Delimitadas";1
"3030";"Delimitando";1
"3031";"Demandado";1
"3032";"Demandar";1
"3033";"Demandará";1
"3034";"Demarcar";1
"3035";"Demersais";1
"3036";"Demonstra";1
"3037";"Demonstração";1
"3038";"Demonstrado";1
"3039";"Demonstrando";1
"3040";"Demonstrase";1
"3041";"Demorando";1
"3042";"Demoraram";1
"3043";"Denegrir";1
"3044";"Denominado";1
"3045";"Denso";1
"3046";"Densos";1
"3047";"Dentre";1
"3048";"Denunciarpedro";1
"3049";"Dependemos";1
"3050";"Dependendo";1
"3051";"Depender";1
"3052";"Dependia";1
"3053";"Depoimentos";1
"3054";"Depoisse";1
"3055";"Depredativos";1
"3056";"Der";1
"3057";"Derrubar";1
"3058";"Dersa";1
"3059";"Dersader";1
"3060";"Dersadesenvolvimento";1
"3061";"Desalojada";1
"3062";"Desaparecendo";1
"3063";"Desaparelhados";1
"3064";"Desastre";1
"3065";"Descarrega";1
"3066";"Descarregado";1
"3067";"Descarregar";1
"3068";"Descartado";1
"3069";"Descartou";1
"3070";"Descaso";1
"3071";"Descobriu";1
"3072";"Desconhecido";1
"3073";"Desconhecidocarlos";1
"3074";"Desconhecidoeduardo";1
"3075";"Desconhecimento";1
"3076";"Desconstrução";1
"3077";"Descrever";1
"3078";"Descrita";1
"3079";"Descritivo";1
"3080";"Descubra";1
"3081";"Desejamos";1
"3082";"Desejo";1
"3083";"Desejou";1
"3084";"Desembarqueeduardo";1
"3085";"Desembarques";1
"3086";"Desenhada";1
"3087";"Desentendidostami";1
"3088";"Desenvolve";1
"3089";"Desenvolvem";1
"3090";"Desenvolvermaurício";1
"3091";"Desenvolvida";1
"3092";"Desenvolvidas";1
"3093";"Desespero";1
"3094";"Desestimulando";1
"3095";"Desestruturação";1
"3096";"Desfrutar";1
"3097";"Designando";1
"3098";"Desigual";1
"3099";"Desinformaçãoeduardo";1
"3100";"Desinstalado";1
"3101";"Desligam";1
"3102";"Deslocamento";1
"3103";"Deslocamentomara";1
"3104";"Deslocamentopedro";1
"3105";"Deslocar";1
"3106";"Desmitificar";1
"3107";"Desova";1
"3108";"Despediu";1
"3109";"Despejo";1
"3110";"Desperdício";1
"3111";"Desperdíciospedro";1
"3112";"Despesca";1
"3113";"Desqualifica";1
"3114";"Destacada";1
"3115";"Destacados";1
"3116";"Destaque";1
"3117";"Destas";1
"3118";"Destinadoricardo";1
"3119";"Destinocarlos";1
"3120";"Destruindo";1
"3121";"Detalhes";1
"3122";"Detectou";1
"3123";"Deterioram";1
"3124";"Determina";1
"3125";"Determinação";1
"3126";"Determinada";1
"3127";"Determinado";1
"3128";"Determinaram";1
"3129";"Detrimento";1
"3130";"Devagar";1
"3131";"Devendo";1
"3132";"Devidos";1
"3133";"Devolutivasnão";1
"3134";"Devolvido";1
"3135";"Dez";1
"3136";"Diaadiaedson";1
"3137";"Diagnosticar";1
"3138";"Diagnosticarrosa";1
"3139";"Dialogam";1
"3140";"Diálogoeduardo";1
"3141";"Diálogoleandro";1
"3142";"Diante";1
"3143";"Diantemarília";1
"3144";"Diáriosleandro";1
"3145";"Diaspedro";1
"3146";"Dicotomia";1
"3147";"Didático";1
"3148";"Diferenças";1
"3149";"Diferencia";1
"3150";"Diferenciam";1
"3151";"Diferentecarlos";1
"3152";"Diferentesedson";1
"3153";"Difíceis";1
"3154";"Difíciledson";1
"3155";"Dificuldadespedro";1
"3156";"Dificultam";1
"3157";"Difusos";1
"3158";"Digital";1
"3159";"Dilação";1
"3160";"Dilatar";1
"3161";"Direçãojerri";1
"3162";"Direcionada";1
"3163";"Direcionálas";1
"3164";"Direcionamentoordenamento";1
"3165";"Direcionar";1
"3166";"Diretivo";1
"3167";"Diretores";1
"3168";"Diretoria";1
"3169";"Diretorias";1
"3170";"Dirigentes";1
"3171";"Dirigiuse";1
"3172";"Dirimir";1
"3173";"Discordâncias";1
"3174";"Discordou";1
"3175";"Discrepante";1
"3176";"Discriminação";1
"3177";"Discussãoangelo";1
"3178";"Discussãomaurici";1
"3179";"Discussãopedro";1
"3180";"Discussõescarolina";1
"3181";"Discussõespedro";1
"3182";"Discussõestami";1
"3183";"Discutidos";1
"3184";"Discutilo";1
"3185";"Discutindo";1
"3186";"Discutiremos";1
"3187";"Discutirmos";1
"3188";"Dispersos";1
"3189";"Disponibilizada";1
"3190";"Disponibilizadas";1
"3191";"Disponibilizando";1
"3192";"Disponíveisluciana";1
"3193";"Disponíveispedro";1
"3194";"Disponívelpedro";1
"3195";"Dispostas";1
"3196";"Dispostos";1
"3197";"Disputar";1
"3198";"Disputas";1
"3199";"Dissolveria";1
"3200";"Distância";1
"3201";"Distintos";1
"3202";"Distomaurici";1
"3203";"Distribuído";1
"3204";"Distribuiu";1
"3205";"Ditado";1
"3206";"Divergências";1
"3207";"Diversidade";1
"3208";"Dividese";1
"3209";"Dividir";1
"3210";"Dividirmos";1
"3211";"Divisão";1
"3212";"Divisões";1
"3213";"Divulgaçãotami";1
"3214";"Divulgue";1
"3215";"Dizerrosa";1
"3216";"Doadoemalhepedro";1
"3217";"Docasencaminhamentos";1
"3218";"Documentoa";1
"3219";"Documentomaurici";1
"3220";"Documentopedro";1
"3221";"Documentospedro";1
"3222";"Dogma";1
"3223";"Dogmas";1
"3224";"Dólares";1
"3225";"Doneaux";1
"3226";"Dospeixes";1
"3227";"Doturismo";1
"3228";"Doutor";1
"3229";"Dpmarcus";1
"3230";"Duplaspedro";1
"3231";"Duraram";1
"3232";"Duro";1
"3233";"Dúvidaiara";1
"3234";"Ecitou";1
"3235";"Econômicolnricardo";1
"3236";"Ecossistema";1
"3237";"Ecosteiros";1
"3238";"Ecoturismo";1
"3239";"Edital";1
"3240";"Edsonmara";1
"3241";"Educativo";1
"3242";"Efetivamente";1
"3243";"Efetivapedro";1
"3244";"Efetivas";1
"3245";"Efetivocarolina";1
"3246";"Efetivos";1
"3247";"Efetuadas";1
"3248";"Efetuado";1
"3249";"Eficiente";1
"3250";"Eficientes";1
"3251";"Ekosb";1
"3252";"Ekospedro";1
"3253";"Elaboradas";1
"3254";"Elaborou";1
"3255";"Eleições";1
"3256";"Eleitolucila";1
"3257";"Eleitoral";1
"3258";"Elemaurici";1
"3259";"Elencada";1
"3260";"Elencadasplano";1
"3261";"Elencando";1
"3262";"Elepedro";1
"3263";"Eleseduardo";1
"3264";"Elespedro";1
"3265";"Elevado";1
"3266";"Elevados";1
"3267";"Elisa";1
"3268";"Elogiaram";1
"3269";"Emails";1
"3270";"Emalhejerri";1
"3271";"Emalheluiz";1
"3272";"Emalhemarcus";1
"3273";"Emalhepedro";1
"3274";"Emalheroberto";1
"3275";"Embarcaçãopedro";1
"3276";"Embarcaçõescarlos";1
"3277";"Embarcaçõespedro";1
"3278";"Embarcaçõesricardo";1
"3279";"Embarcaçõestráfego";1
"3280";"Embarcada";1
"3281";"Embarcado";1
"3282";"Embarcar";1
"3283";"Embasada";1
"3284";"Embasamento";1
"3285";"Embate";1
"3286";"Emenda";1
"3287";"Ementa";1
"3288";"Emergências";1
"3289";"Emissão";1
"3290";"Emissários";1
"3291";"Emitido";1
"3292";"Empecilhos";1
"3293";"Empreendedores";1
"3294";"Empreendimentoeduardo";1
"3295";"Empreendimentosedson";1
"3296";"Empreendimentosmaurici";1
"3297";"Emprega";1
"3298";"Empresamarília";1
"3299";"Empresapedro";1
"3300";"Empresariais";1
"3301";"Empresasmarília";1
"3302";"Enaltece";1
"3303";"Encaminhadas";1
"3304";"Encaminhadogeraldo";1
"3305";"Encaminhadospedro";1
"3306";"Encaminham";1
"3307";"Encaminhamentomaurici";1
"3308";"Encaminhamentosa";1
"3309";"Encaminhamentosapresentação";1
"3310";"Encaminhamentosgilda";1
"3311";"Encaminhando";1
"3312";"Encaminhe";1
"3313";"Encarregada";1
"3314";"Encerrado";1
"3315";"Encerramento";1
"3316";"Encontradas";1
"3317";"Encontravam";1
"3318";"Encontrou";1
"3319";"Encurtamos";1
"3320";"Endereçamento";1
"3321";"Endereçar";1
"3322";"Energético";1
"3323";"Ênfase";1
"3324";"Enfraquecer";1
"3325";"Engatilhar";1
"3326";"Engavetados";1
"3327";"Engavetou";1
"3328";"Engenheiro";1
"3329";"Engloba";1
"3330";"Englobadas";1
"3331";"Engordados";1
"3332";"Enquadrada";1
"3333";"Enquadrado";1
"3334";"Enquantomaurici";1
"3335";"Enriquecedoramaurici";1
"3336";"Enriquecer";1
"3337";"Enseadas";1
"3338";"Ensejo";1
"3339";"Ensino";1
"3340";"Entendendo";1
"3341";"Entenderem";1
"3342";"Entendiam";1
"3343";"Entendida";1
"3344";"Entidade";1
"3345";"Entrando";1
"3346";"Entrareduardo";1
"3347";"Entrave";1
"3348";"Entraves";1
"3349";"Entrevistalos";1
"3350";"Entrevistasrosa";1
"3351";"Enviadas";1
"3352";"Enviam";1
"3353";"Enviem";1
"3354";"Enviou";1
"3355";"Envolvem";1
"3356";"Envolverá";1
"3357";"Enxuto";1
"3358";"Eou";1
"3359";"Épedro";1
"3360";"Equipamento";1
"3361";"Equivocada";1
"3362";"Errada";1
"3363";"Erro";1
"3364";"Erroneamente";1
"3365";"Escavados";1
"3366";"Esclareceram";1
"3367";"Esclarecidaspedro";1
"3368";"Esclarecido";1
"3369";"Esclarecimentosgilda";1
"3370";"Escolafarmáciasupermercados";1
"3371";"Escolhem";1
"3372";"Escolher";1
"3373";"Esconder";1
"3374";"Escritóriospedro";1
"3375";"Escutaram";1
"3376";"Esec";1
"3377";"Esforçosmaurici";1
"3378";"Esgotamento";1
"3379";"Esgotará";1
"3380";"Esgoto";1
"3381";"Espaçopedro";1
"3382";"Espaços";1
"3383";"Espada";1
"3384";"Espanta";1
"3385";"Especialista";1
"3386";"Especialistas";1
"3387";"Espécieluiz";1
"3388";"Espéciespedro";1
"3389";"Especificado";1
"3390";"Especificando";1
"3391";"Específicos";1
