"";"word";"n"
"12114";"Direçãocarlos";1
"12115";"Direçãojerri";1
"12116";"Direcionadaaos";1
"12117";"Direcionadas";1
"12118";"Direcionálas";1
"12119";"Direcionamentoordenamento";1
"12120";"Direcionava";1
"12121";"Direitolucila";1
"12122";"Direitosidnei";1
"12123";"Diretamentecom";1
"12124";"Diretamenteda";1
"12125";"Diretamenteligado";1
"12126";"Diretivo";1
"12127";"Diretolucila";1
"12128";"Diretoriada";1
"12129";"Diretorrafaela";1
"12130";"Diretrizesencaminhamentos";1
"12131";"Diretrizesmarcos";1
"12132";"Dirigia";1
"12133";"Dirigiuse";1
"12134";"Disciplinadoras";1
"12135";"Disciplinamento";1
"12136";"Discordam";1
"12137";"Discordância";1
"12138";"Discordaram";1
"12139";"Discorre";1
"12140";"Discrepâncias";1
"12141";"Discrepante";1
"12142";"Discrimina";1
"12143";"Discursar";1
"12144";"Discursos";1
"12145";"Discursou";1
"12146";"Discussãoacontecendo";1
"12147";"Discussãoangelo";1
"12148";"Discussãodas";1
"12149";"Discussãode";1
"12150";"Discussãoe";1
"12151";"Discussãoestá";1
"12152";"Discussãoincluindo";1
"12153";"Discussãolara";1
"12154";"Discussãomarcus";1
"12155";"Discussãomarin";1
"12156";"Discussãopauta";1
"12157";"Discussãopedro";1
"12158";"Discussãoprévia";1
"12159";"Discussãosandro";1
"12160";"Discussãosobre";1
"12161";"Discussõescarolina";1
"12162";"Discussõespedro";1
"12163";"Discussõesque";1
"12164";"Discussõestami";1
"12165";"Discutemadriano";1
"12166";"Discuti";1
"12167";"Discutia";1
"12168";"Discutidaclaudia";1
"12169";"Discutidasmaria";1
"12170";"Discutidodentro";1
"12171";"Discutidolucila";1
"12172";"Discutidomaurici";1
"12173";"Discutidorodrigo";1
"12174";"Discutidoronaldo";1
"12175";"Discutila";1
"12176";"Discutilo";1
"12177";"Discutilos";1
"12178";"Discutirdesenvolvimento";1
"12179";"Discutiremos";1
"12180";"Discutirmaurici";1
"12181";"Discutirsomente";1
"12182";"Dispersantes";1
"12183";"Dispersantesfísicos";1
"12184";"Dispersar";1
"12185";"Dispersarem";1
"12186";"Dispersos";1
"12187";"Dispomos";1
"12188";"Disponibiliadade";1
"12189";"Disponibilizadapara";1
"12190";"Disponibilizandoa";1
"12191";"Disponibilizará";1
"12192";"Disponibilizaremos";1
"12193";"Disponibilizaria";1
"12194";"Disponibilizarlucila";1
"12195";"Disponibilizasse";1
"12196";"Disponibilzar";1
"12197";"Disponíveisluciana";1
"12198";"Disponíveispedro";1
"12199";"Disponíveisproposta";1
"12200";"Disponivel";1
"12201";"Disponívelassim";1
"12202";"Disponívelpedro";1
"12203";"Disposiçãocarlos";1
"12204";"Disposiçãolucila";1
"12205";"Dispositivos";1
"12206";"Dispôsse";1
"12207";"Dispunha";1
"12208";"Disputam";1
"12209";"Disputar";1
"12210";"Disputas";1
"12211";"Disputem";1
"12212";"Disseminação";1
"12213";"Disseminadaslucila";1
"12214";"Dissertações";1
"12215";"Dissoadriano";1
"12216";"Dissoalega";1
"12217";"Dissocarla";1
"12218";"Dissolveria";1
"12219";"Distancia";1
"12220";"Distânciad";1
"12221";"Distintamente";1
"12222";"Distinto";1
"12223";"Distomaurici";1
"12224";"Distribuídas";1
"12225";"Distribuídasmaurici";1
"12226";"Distribuídopara";1
"12227";"Distribuila";1
"12228";"Distribuímos";1
"12229";"Distribuindo";1
"12230";"Ditado";1
"12231";"Ditas";1
"12232";"Diurno";1
"12233";"Divergente";1
"12234";"Divergentes";1
"12235";"Diversascategorias";1
"12236";"Diversasreuniões";1
"12237";"Diversificadas";1
"12238";"Diversificado";1
"12239";"Diversificados";1
"12240";"Diverso";1
"12241";"Diversosfóruns";1
"12242";"Dividese";1
"12243";"Divididaentre";1
"12244";"Dividiram";1
"12245";"Dividirdemandas";1
"12246";"Dividirmos";1
"12247";"Dividiuse";1
"12248";"Divisãodeste";1
"12249";"Divisasronaldo";1
"12250";"Divulga";1
"12251";"Divulgaçãodenise";1
"12252";"Divulgaçãoem";1
"12253";"Divulgaçãotami";1
"12254";"Divulgam";1
"12255";"Divulgandoas";1
"12256";"Divulgaremos";1
"12257";"Divulgarmos";1
"12258";"Divulgue";1
"12259";"Divulguemlucila";1
"12260";"Dizerde";1
"12261";"Dizeres";1
"12262";"Dizerfoi";1
"12263";"Dizerrosa";1
"12264";"Dizexplicitamente";1
"12265";"Dizia";1
"12266";"Dizquem";1
"12267";"Dizse";1
"12268";"Dna";1
"12269";"Dnit";1
"12270";"Doa";1
"12271";"Doadoemalhepedro";1
"12272";"Doandamento";1
"12273";"Dobairro";1
"12274";"Dobid";1
"12275";"Dobrem";1
"12276";"Docasa";1
"12277";"Docasadriano";1
"12278";"Docasfundespa";1
"12279";"Docasgeraldo";1
"12280";"Docassobre";1
"12281";"Docbh";1
"12282";"Doce";1
"12283";"Docebimar";1
"12284";"Docente";1
"12285";"Docercoflutuante";1
"12286";"Docirculo";1
"12287";"Docódigo";1
"12288";"Docomdial";1
"12289";"Docomprometimento";1
"12290";"Doconselhoas";1
"12291";"Doconselholucila";1
"12292";"Doconsema";1
"12293";"Docontorno";1
"12294";"Doct";1
"12295";"Doctsankarina";1
"12296";"Documentaçãocristina";1
"12297";"Documentoa";1
"12298";"Documentoaranha";1
"12299";"Documentolucila";1
"12300";"Documentomarcio";1
"12301";"Documentomarcos";1
"12302";"Documentomaurici";1
"12303";"Documentopara";1
"12304";"Documentopedro";1
"12305";"Documentosdos";1
"12306";"Documentosmárcio";1
"12307";"Documentosolicitando";1
"12308";"Documentospedro";1
"12309";"Dodefeso";1
"12310";"Dodepartamento";1
"12311";"Dodesemprego";1
"12312";"Dodiagnóstico";1
"12313";"Doecoturismo";1
"12314";"Doeduardo";1
"12315";"Doeiarima";1
"12316";"Doenças";1
"12317";"Doespaço";1
"12318";"Dofehidro";1
"12319";"Dogma";1
"12320";"Dogmas";1
"12321";"Dogrupo";1
"12322";"Dogtea";1
"12323";"Dogtpoluição";1
"12324";"Dohomem";1
"12325";"Doiscarlos";1
"12326";"Doismarcus";1
"12327";"Dólaresco";1
"12328";"Dólaresgeraldo";1
"12329";"Dolitorale";1
"12330";"Dolntodas";1
"12331";"Domanejo";1
"12332";"Domaparamirez";1
"12333";"Domarcos";1
"12334";"Domarinas";1
"12335";"Domésticoramirez";1
"12336";"Domexilhão";1
"12337";"Domiciliado";1
"12338";"Domilênio";1
"12339";"Dominando";1
"12340";"Dominar";1
"12341";"Domingo";1
"12342";"Domingos";1
"12343";"Doministério";1
"12344";"Domo";1
"12345";"Donovo";1
"12346";"Donúcleo";1
"12347";"Doobservatório";1
"12348";"Doórgão";1
"12349";"Dopassaporte";1
"12350";"Dopátio";1
"12351";"Dopatrulhamento";1
"12352";"Dopescado";1
"12353";"Dopetróleo";1
"12354";"Dopier";1
"12355";"Doplanoa";1
"12356";"Doplenárioartigo";1
"12357";"Dopresal";1
"12358";"Doprésal";1
"12359";"Dopresente";1
"12360";"Doprocedimento";1
"12361";"Dopróximo";1
"12362";"Doregimento";1
"12363";"Dorelatório";1
"12364";"Doribeira";1
"12365";"Dorjandreoli";1
"12366";"Dormindo";1
"12367";"Dorso";1
"12368";"Dosambientalistas";1
"12369";"Dosaneamento";1
"12370";"Dosão";1
"12371";"Dosatuais";1
"12372";"Doscaminhos";1
"12373";"Doscercosflutuantes";1
"12374";"Doscomerciantes";1
"12375";"Dosconhecimentos";1
"12376";"Dosconselhos";1
"12377";"Dosdonos";1
"12378";"Dosecossistemas";1
"12379";"Dosefluentes";1
"12380";"Doseguimento";1
"12381";"Dosetorlucila";1
"12382";"Dosgráficos";1
"12383";"Dosgrupos";1
"12384";"Dosinteresses";1
"12385";"Doslicenciamentos";1
"12386";"Dosmapas";1
"12387";"Dosmesmos";1
"12388";"Dosnavios";1
"12389";"Dosnovos";1
"12390";"Dosos";1
"12391";"Dospeixes";1
"12392";"Dospescadores";1
"12393";"Dospontos";1
"12394";"Dospovos";1
"12395";"Dosprojetos";1
"12396";"Dospróximos";1
"12397";"Dosresultados";1
"12398";"Dossantos";1
"12399";"Dosserviços";1
"12400";"Dossetoreslocal";1
"12401";"Dossiê";1
"12402";"Dosvotos";1
"12403";"Doterminal";1
"12404";"Dotermo";1
"12405";"Doterritório";1
"12406";"Dotipo";1
"12407";"Doturismo";1
"12408";"Dourado";1
"12409";"Douso";1
"12410";"Doutor";1
"12411";"Doutoresmaria";1
"12412";"Down";1
"12413";"Doze";1
"12414";"Dozoneamentomara";1
"12415";"Dplucila";1
"12416";"Dpmarcus";1
"12417";"Dralex";1
"12418";"Driblem";1
"12419";"Droga";1
"12420";"Drphenrique";1
"12421";"Drumondlucila";1
"12422";"Dshv";1
"12423";"DTberenice";1
"12424";"DTlucila";1
"12425";"DTpriscila";1
"12426";"Dua";1
"12427";"Duasinstituições";1
"12428";"Duaslanchas";1
"12429";"Duasreuniões";1
"12430";"Duasvistorias";1
"12431";"Dubai";1
"12432";"Dulcícola";1
"12433";"Dunas";1
"12434";"Dupla";1
"12435";"Duplaspedro";1
"12436";"Duplicou";1
"12437";"Duplo";1
"12438";"Duraçãomarília";1
"12439";"Duradouras";1
"12440";"Duraram";1
"12441";"Duras";1
"12442";"Dure";1
"12443";"Dureza";1
"12444";"Duro";1
"12445";"Durou";1
"12446";"Dutosde";1
"12447";"Dutosesclarecendo";1
"12448";"Duvida";1
"12449";"Dúvidabeatriz";1
"12450";"Dúvidaiara";1
"12451";"Dúvidaslucila";1
"12452";"Dúvidasmaurici";1
"12453";"Dúvidasresultados";1
"12454";"Dúvidasronaldo";1
"12455";"Duzentos";1
"12456";"Ë";1
"12457";"Éa";1
"12458";"Eacabamos";1
"12459";"Eacalexandre";1
"12460";"Eacaraúfederação";1
"12461";"Eacompanhar";1
"12462";"Éadministrativo";1
"12463";"Éalterada";1
"12464";"Ealucila";1
"12465";"Eamarcio";1
"12466";"Eanunciamos";1
"12467";"Eapa";1
"12468";"Eapresentou";1
"12469";"Eaquicultores";1
"12470";"Eaquicultura";1
"12471";"Earie";1
"12472";"Earticular";1
"12473";"Eassinada";1
"12474";"Eatacando";1
"12475";"Eatas";1
"12476";"Eaté";1
"12477";"Éatividade";1
"12478";"Eatravés";1
"12479";"Ecâmara";1
"12480";"Ecâmaras";1
"12481";"Ecampanhas";1
"12482";"Ecetesb";1
"12483";"Ecitou";1
"12484";"Eco";1
"12485";"Ecodesenvolvimentista";1
"12486";"Ecodinâmica";1
"12487";"Ecolaborar";1
"12488";"Ecológicame";1
"12489";"Ecologicamente";1
"12490";"Ecologicamentemarcio";1
"12491";"Ecológicapeculiaridade";1
"12492";"Ecológicoa";1
"12493";"Ecológicosii";1
"12494";"Ecológicoso";1
"12495";"Ecólogo";1
"12496";"Ecomdial";1
"12497";"Ecomentando";1
"12498";"Econclusõespassou";1
"12499";"Econdomíniosas";1
"12500";"Econômicasmarcus";1
"12501";"Econômicoea";1
"12502";"Econômicoeleição";1
"12503";"Econômicolnricardo";1
"12504";"Economizamos";1
"12505";"Econsequentemente";1
"12506";"Econvidados";1
"12507";"Ecoordenadora";1
"12508";"Ecoporto";1
"12509";"Ecoprojeto";1
"12510";"Ecossistemaitens";1
"12511";"Ecossistemamarcus";1
"12512";"Ecossistemasalfredo";1
"12513";"Ecossistemasb";1
"12514";"Ecossistemasincremento";1
"12515";"Ecossistemaspedro";1
"12516";"Ecossistêmico";1
"12517";"Ecossitemas";1
"12518";"Ecoturismoda";1
"12519";"Ecoturismoetapa";1
"12520";"Ecoturismoetczm";1
"12521";"Ecoverão";1
"12522";"Éde";1
"12523";"Édecretado";1
"12524";"Edemais";1
"12525";"Edepois";1
"12526";"Ederramamento";1
"12527";"Edestaca";1
"12528";"Edevido";1
"12529";"Edição";1
"12530";"Ediçãopedro";1
"12531";"Edifusão";1
"12532";"Edila";1
"12533";"Ediscussão";1
"12534";"Edispensa";1
"12535";"Edisse";1
"12536";"Editais";1
"12537";"Editallicitação";1
"12538";"Editalsaíra";1
"12539";"Edmundo";1
"12540";"Edo";1
"12541";"Edsonmara";1
"12542";"Educ";1
"12543";"Educa";1
"12544";"Educaçãolucila";1
"12545";"Educador";1
"12546";"Educadora";1
"12547";"Educar";1
"12548";"Educarem";1
"12549";"Educativascapitãodefragata";1
"12550";"Educativo";1
"12551";"Eeficientefalta";1
"12552";"Eelaboração";1
"12553";"Éeleita";1
"12554";"Eem";1
"12555";"Eencaminhou";1
"12556";"Eesforço";1
"12557";"Éespecificado";1
"12558";"Eestabelecendo";1
"12559";"Eexplicou";1
"12560";"Eexploração";1
"12561";"Eexternas";1
"12562";"Efalou";1
"12563";"Efeitoestufa";1
"12564";"Efeitospráticospontualidade";1
"12565";"Efetivaalexandre";1
"12566";"Efetivaconcretização";1
"12567";"Efetivalaura";1
"12568";"Efetivapedro";1
"12569";"Efetividadedo";1
"12570";"Efetivocarolina";1
"12571";"Efetuadas";1
"12572";"Efetuado";1
"12573";"Efetuados";1
"12574";"Efez";1
"12575";"Eficiênciaque";1
"12576";"Eficientelucila";1
"12577";"Eficienteslucila";1
"12578";"Eficou";1
"12579";"Efiscalizaçãoparticipação";1
"12580";"Éfornecer";1
"12581";"Egerenciamento";1
"12582";"Egimento";1
"12583";"Egts";1
"12584";"Ehoje";1
"12585";"EIArimaencaminhamentosapa";1
"12586";"EIArimaestá";1
"12587";"Eimplementar";1
"12588";"Éimportante";1
"12589";"Einteressados";1
"12590";"Eiria";1
"12591";"Eis";1
"12592";"Ejuntar";1
"12593";"Ekosb";1
"12594";"Ekospedro";1
"12595";"Elaborações";1
"12596";"Elaboradathaís";1
"12597";"Elaboradosclaudio";1
"12598";"Elaboradoscristina";1
"12599";"Elaborarão";1
"12600";"Elaboraria";1
"12601";"Elaborarseu";1
"12602";"Elaborava";1
"12603";"Elabore";1
"12604";"Elaestá";1
"12605";"Elapassa";1
"12606";"Elasa";1
"12607";"Elasvariam";1
"12608";"Elborado";1
"12609";"Elborar";1
"12610";"Eleapresenta";1
"12611";"Eleexemplifica";1
"12612";"Elegem";1
"12613";"Elegeremos";1
"12614";"Eleiçãoapós";1
"12615";"Eleiçãolucila";1
"12616";"Eleiçõescláudio";1
"12617";"Eleiçõesmara";1
"12618";"Eleis";1
"12619";"Eleitolucila";1
"12620";"Elemaurici";1
"12621";"Elembrou";1
"12622";"Elementosfábiocbhlnlucianauspjulianaapa";1
"12623";"Elenca";1
"12624";"Elencadasplano";1
"12625";"Elencam";1
"12626";"Elencassem";1
"12627";"Elenco";1
"12628";"Elepedro";1
"12629";"Elepercebeu";1
"12630";"Elepode";1
"12631";"Elereforça";1
"12632";"Elesa";1
"12633";"Elesdeveriam";1
"12634";"Elesdisseram";1
"12635";"Eleseduardo";1
"12636";"Elesestariam";1
"12637";"Elesi";1
"12638";"Eleslucila";1
"12639";"Elespedro";1
"12640";"Elespróprios";1
"12641";"Elesquanto";1
"12642";"Eletende";1
"12643";"Eletivo";1
"12644";"Eletoninho";1
"12645";"Elétrica";1
"12646";"Eletrificação";1
"12647";"Eletrônica";1
"12648";"Eletrostático";1
"12649";"Elevados";1
"12650";"Elevantada";1
"12651";"Elevar";1
"12652";"Eliane";1
"12653";"Elianesimões";1
"12654";"Eliminado";1
"12655";"Eliminar";1
"12656";"Elimineas";1
"12657";"Elisa";1
"12658";"Elogiaram";1
"12659";"Elogios";1
"12660";"Elongo";1
"12661";"Élviovaléria";1
"12662";"Emáguas";1
"12663";"Emailenviado";1
"12664";"Emailespécies";1
"12665";"Emailgeraldo";1
"12666";"Emaillara";1
"12667";"Emaillucila";1
"12668";"Emailoutros";1
"12669";"Emailsclaudio";1
"12670";"Émais";1
"12671";"Emalhejerri";1
"12672";"Emalheluciana";1
"12673";"Emalheluiz";1
"12674";"Emalhepedro";1
"12675";"Emalheroberto";1
"12676";"Emanexo";1
"12677";"Emanifestaram";1
"12678";"Emarcos";1
"12679";"Emárea";1
"12680";"Emarinha";1
"12681";"Ematuação";1
"12682";"Embalagem";1
"12683";"Embarca";1
"12684";"Embarcaçãoclaudio";1
"12685";"Embarcaçãolara";1
"12686";"Embarcaçãoo";1
"12687";"Embarcaçãopedro";1
"12688";"Embarcaçãopor";1
"12689";"Embarcaçõesapa";1
"12690";"Embarcaçõescarlos";1
"12691";"Embarcaçõesde";1
"12692";"Embarcaçõese";1
"12693";"Embarcaçõesjosé";1
"12694";"Embarcaçõeslanchas";1
"12695";"Embarcaçõeslocadas";1
"12696";"Embarcaçõesmarcio";1
"12697";"Embarcaçõesmenores";1
"12698";"Embarcaçõesque";1
"12699";"Embarcaçõesricardo";1
"12700";"Embarcaçõesronaldo";1
"12701";"Embarcaçõessejam";1
"12702";"Embarcaçõesten";1
"12703";"Embarcaçõestráfego";1
"12704";"Embarcada";1
"12705";"Embarcado";1
"12706";"Embarcados";1
"12707";"Embarcar";1
"12708";"Embargados";1
"12709";"Embasada";1
"12710";"Embasado";1
"12711";"Embasando";1
"12712";"Embasará";1
"12713";"Emboraconsideremos";1
"12714";"Embraport";1
"12715";"Embreve";1
"12716";"Embusca";1
"12717";"Emcada";1
"12718";"Emcampo";1
"12719";"Emcaraguatatuba";1
"12720";"Emcaraguatatubalucila";1
"12721";"Emcativeiro";1
"12722";"Emcontato";1
"12723";"Emcontinuaro";1
"12724";"Emcurso";1
"12725";"Emdiscussões";1
"12726";"Emdiversos";1
"12727";"Emeio";1
"12728";"Emelhoria";1
"12729";"Ementa";1
"12730";"Emergênciaartigo";1
"12731";"Emergenciais";1
"12732";"Emergenciaiseou";1
"12733";"Emergencial";1
"12734";"Emergencias";1
"12735";"Emergênciase";1
"12736";"Emergency";1
"12737";"Emersas";1
"12738";"Emexilhõesevandro";1
"12739";"Emformular";1
"12740";"Emiperósp";1
"12741";"Emissárioscarlota";1
"12742";"Emissáriosdenise";1
"12743";"Emissor";1
"12744";"Emissores";1
"12745";"Emitem";1
"12746";"Emitir";1
"12747";"Emitting";1
"12748";"Emlava";1
"12749";"Emloco";1
"12750";"Emmanaus";1
"12751";"Emmenor";1
"12752";"Emmente";1
"12753";"Emobilizaçãofrente";1
"12754";"Emoutros";1
"12755";"Emoutubro";1
"12756";"Empacar";1
"12757";"Empecilho";1
"12758";"Empecilhos";1
"12759";"Empenhada";1
"12760";"Empenharão";1
"12761";"Empírica";1
"12762";"Empíricos";1
"12763";"Empoderando";1
"12764";"Empossar";1
"12765";"Empouco";1
"12766";"Empreendedora";1
"12767";"Empreendedorespara";1
"12768";"Empreendedorlilian";1
"12769";"Empreendedorlucila";1
"12770";"Empreendimentoandré";1
"12771";"Empreendimentoapa";1
"12772";"Empreendimentobeatriz";1
"12773";"Empreendimentoconforme";1
"12774";"Empreendimentoeduardo";1
"12775";"Empreendimentoem";1
"12776";"Empreendimentolucila";1
"12777";"Empreendimentomarcio";1
"12778";"Empreendimentorodrigo";1
"12779";"Empreendimentosedson";1
"12780";"Empreendimentosmarcio";1
"12781";"Empreendimentosmarcus";1
"12782";"Empreendimentosmaurici";1
"12783";"Emprega";1
"12784";"Empregam";1
"12785";"Empreitada";1
"12786";"Empresaandré";1
"12787";"Empresaconsórcio";1
"12788";"Empresakaroon";1
"12789";"Empresamarília";1
"12790";"Empresapedro";1
"12791";"Empresaque";1
"12792";"Empresariais";1
"12793";"Empresarialilhabelainstituto";1
"12794";"Empresasmara";1
"12795";"Empresasmarília";1
"12796";"Empresasvão";1
"12797";"Emprestado";1
"12798";"Empréstimos";1
"12799";"Empurrados";1
"12800";"Empurrando";1
"12801";"Emrelação";1
"12802";"Emreuniões";1
"12803";"Emsalesópolis";1
"12804";"Emsaneamentorafaela";1
"12805";"Emsua";1
"12806";"Emtodos";1
"12807";"Emuito";1
"12808";"Emulsãoandré";1
"12809";"Emuma";1
"12810";"Ena";1
"12811";"Enaltece";1
"12812";"Enão";1
"12813";"Encabeçar";1
"12814";"Encaixaaranha";1
"12815";"Encaminhadogeraldo";1
"12816";"Encaminhadospedro";1
"12817";"Encaminhadotami";1
"12818";"Encaminhála";1
"12819";"Encaminham";1
"12820";"Encaminhamentoagenda";1
"12821";"Encaminhamentoaos";1
"12822";"Encaminhamentodona";1
"12823";"Encaminhamentointervalo";1
"12824";"Encaminhamentomaurici";1
"12825";"Encaminhamentoronaldo";1
"12826";"Encaminhamentosacordos";1
"12827";"Encaminhamentosalgumas";1
"12828";"Encaminhamentosapresentação";1
"12829";"Encaminhamentoscarlos";1
"12830";"Encaminhamentoscaso";1
"12831";"Encaminhamentosdurante";1
"12832";"Encaminhamentosgerais";1
"12833";"Encaminhamentosgilda";1
"12834";"Encaminhamentosvaléria";1
"12835";"Encaminhamentoxiv";1
"12836";"Encaminharão";1
"12837";"Encaminharapamln";1
"12838";"Encaminharem";1
"12839";"Encaminharia";1
"12840";"Encaminharlara";1
"12841";"Encaminhas";1
"12842";"Encaminhassem";1
"12843";"Encaminhem";1
"12844";"Encarecendo";1
"12845";"Encarecer";1
"12846";"Encarregada";1
"12847";"Encarregar";1
"12848";"Encartes";1
"12849";"Enceramento";1
"12850";"Encerrando";1
"12851";"Encobrir";1
"12852";"Encomenda";1
"12853";"Encontramseno";1
"12854";"Encontraram";1
"12855";"Encontravam";1
"12856";"Encontravase";1
"12857";"Encurtado";1
"12858";"Encurtamos";1
"12859";"Endereçadas";1
"12860";"Endereçamento";1
"12861";"Endereçar";1
"12862";"Endossa";1
"12863";"Énecessário";1
"12864";"Enenhum";1
"12865";"Energético";1
"12866";"Eneste";1
"12867";"Ênfases";1
"12868";"Enfaticamente";1
"12869";"Enfermeirosque";1
"12870";"Enfim";1
"12871";"Enfocaram";1
"12872";"Enfraquece";1
"12873";"Enfraquecer";1
"12874";"Enfrentados";1
"12875";"Enfrentam";1
"12876";"Enfrentando";1
"12877";"Enfrentar";1
"12878";"Eng";1
"12879";"Engajamento";1
"12880";"Engajar";1
"12881";"Engana";1
"12882";"Enganados";1
"12883";"Engano";1
"12884";"Engatilhar";1
"12885";"Engavetados";1
"12886";"Engavetou";1
"12887";"Engenheira";1
"12888";"Engenho";1
"12889";"Engessada";1
"12890";"Engessado";1
"12891";"Engloba";1
"12892";"Englobadas";1
"12893";"Englobafalou";1
"12894";"Englobando";1
"12895";"Englobar";1
"12896";"Engordados";1
"12897";"Eno";1
"12898";"Enobrecida";1
"12899";"Enquadra";1
"12900";"Enquadram";1
"12901";"Enquadrar";1
"12902";"Enquadre";1
"12903";"Enquantomaurici";1
"12904";"Enraizar";1
"12905";"Enriquece";1
"12906";"Enriquecedoramaurici";1
"12907";"Enriquecer";1
"12908";"Enroscados";1
"12909";"Ensaio";1
"12910";"Enseadade";1
"12911";"Enseadaperequê";1
"12912";"Enseadas";1
"12913";"Ensejando";1
"12914";"Ensejo";1
"12915";"Ensinamentos";1
"12916";"Ensinomara";1
"12917";"Ensinou";1
"12918";"Entãoluciana";1
"12919";"Entãopede";1
"12920";"Ente";1
"12921";"Entendemse";1
"12922";"Entendendosimone";1
"12923";"Entendeque";1
"12924";"Entenderá";1
"12925";"Entenderam";1
"12926";"Entenderapresentação";1
"12927";"Entenderem";1
"12928";"Entendiam";1
"12929";"Entendida";1
"12930";"Entendimentogeraldo";1
"12931";"Entesmarcio";1
"12932";"Entidadekarina";1
"12933";"Entidadelucila";1
"12934";"Entidadesé";1
"12935";"Entidadesseotr";1
"12936";"Entornoadriano";1
"12937";"Entornoda";1
"12938";"Entornolucila";1
"12939";"Entornos";1
"12940";"Entornoseguiu";1
"12941";"Entornosr";1
"12942";"Entrado";1
"12943";"Entrarãolucila";1
"12944";"Entrareduardo";1
"12945";"Entrarem";1
"12946";"Entraremos";1
"12947";"Entrejaneiro";1
"12948";"Entrejoão";1
"12949";"Entremarésmara";1
"12950";"Entremeio";1
"12951";"Entrepostos";1
"12952";"Entretantocomo";1
"12953";"Entretantos";1
"12954";"Entretodas";1
"12955";"Entrevistalos";1
"12956";"Entrevistasnecessáriasedmundo";1
"12957";"Entrevistaspara";1
"12958";"Entrevistasrosa";1
"12959";"Entrevistou";1
"12960";"Entrevistoumarcos";1
"12961";"Entristecido";1
"12962";"Enutricional";1
"12963";"Envelopado";1
"12964";"Enviadascom";1
"12965";"Enviadaslucila";1
"12966";"Enviálas";1
"12967";"Enviam";1
"12968";"Enviaremos";1
"12969";"Enviarprojetos";1
"12970";"Enviassem";1
"12971";"Enviepara";1
"12972";"Enviodebora";1
"12973";"Enviolucila";1
"12974";"Envolvem";1
"12975";"Envolverá";1
"12976";"Envolveu";1
"12977";"Envolvida";1
"12978";"Envolvidadiz";1
"12979";"Envolvidaslucila";1
"12980";"Envolvidomara";1
"12981";"Envolvidospaulo";1
"12982";"Envolvidosprincípio";1
"12983";"Enxerga";1
"12984";"Enxergajosé";1
"12985";"Eo";1
"12986";"Eobjetivos";1
"12987";"Eobservouse";1
"12988";"Éocupada";1
"12989";"Eoperacionalização";1
"12990";"Eor";1
"12991";"Eos";1
"12992";"Éotimizar";1
"12993";"Eouinteressados";1
"12994";"Eouvintes";1
"12995";"Ep";1
"12996";"Épara";1
"12997";"Éparceira";1
"12998";"Épedida";1
"12999";"Epedidos";1
"13000";"Épedro";1
"13001";"Epergunta";1
"13002";"Eperguntou";1
"13003";"Epetrobrás";1
"13004";"Epidemias";1
"13005";"Épioneira";1
"13006";"Epode";1
"13007";"Epodemos";1
"13008";"Epolícia";1
"13009";"Epor";1
"13010";"Eportanto";1
"13011";"Epossui";1
"13012";"Epr";1
"13013";"Eprefeituras";1
"13014";"Eprincipalmente";1
"13015";"Éprofessora";1
"13016";"Eprotocolar";1
"13017";"Equacionar";1
"13018";"Equestiona";1
"13019";"Equidistante";1
"13020";"Equilibrada";1
"13021";"Equilibrado";1
"13022";"Equilíbrioagora";1
"13023";"Equilíbrioentre";1
"13024";"Equilombolas";1
"13025";"Equipamentolucila";1
"13026";"Equipebrigada";1
"13027";"Equipesdiferentes";1
"13028";"Equivocada";1
"13029";"Equivocadas";1
"13030";"Equivocado";1
"13031";"Érealizado";1
"13032";"Erealizarem";1
"13033";"Erediscutir";1
"13034";"Eregimento";1
"13035";"Erenda";1
"13036";"Eresolvemintervalo";1
"13037";"Erespeitado";1
"13038";"Eresponde";1
"13039";"Ereuniões";1
"13040";"Erevisão";1
"13041";"Erradas";1
"13042";"Errojosé";1
"13043";"Errônea";1
"13044";"Erroneamente";1
"13045";"Errôneas";1
"13046";"Errosronaldo";1
"13047";"Errosthiago";1
"13048";"Esalq";1
"13049";"Esbc";1
"13050";"Escalaentretanto";1
"13051";"Escalão";1
"13052";"Escalaporém";1
"13053";"Escamas";1
"13054";"Escassez";1
"13055";"Escavados";1
"13056";"Esclareça";1
"13057";"Esclarecem";1
"13058";"Esclarecemos";1
"13059";"Esclarecidaspedro";1
"13060";"Esclarecidos";1
"13061";"Esclarecimentosgilda";1
"13062";"Escoamentode";1
"13063";"Escolafarmáciasupermercados";1
"13064";"Escolasdevolutiva";1
"13065";"Escolhem";1
"13066";"Escolherá";1
"13067";"Escolhidosindicados";1
"13068";"Esconder";1
"13069";"Escreve";1
"13070";"Escritórioregional";1
"13071";"Escritóriospedro";1
"13072";"Escritos";1
"13073";"Escrube";1
"13074";"Escuro";1
"13075";"Escutam";1
"13076";"Escutar";1
"13077";"Escutaram";1
"13078";"Esecthais";1
"13079";"Esectupinambasspicmbiogovbre";1
"13080";"Eseus";1
"13081";"Esferade";1
"13082";"Esferafederalfinaliza";1
"13083";"Esferas";1
"13084";"Esforçamos";1
"13085";"Esforçando";1
"13086";"Esforçosmaurici";1
"13087";"Esforçosreconhecimentoimportância";1
"13088";"Esgotadomarcus";1
"13089";"Esgotados";1
"13090";"Esgotar";1
"13091";"Esgotará";1
"13092";"Esgotofabio";1
"13093";"Esgotoleonardo";1
